timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-03-13T15:38:51.005662+00:00,weather_2026-03-13T15:38:51,agronomist,HIGH_VOLATILITY,4.5,1.09,4.89
2026-03-13T15:38:51.005662+00:00,weather_2026-03-13T15:38:51,macro,HIGH_VOLATILITY,1.0,1.05,1.01
2026-03-13T15:38:51.005662+00:00,weather_2026-03-13T15:38:51,geopolitical,HIGH_VOLATILITY,0.5,0.83,0.4
2026-03-13T15:38:51.005662+00:00,weather_2026-03-13T15:38:51,supply_chain,HIGH_VOLATILITY,1.5,0.98,1.41
2026-03-13T15:38:51.005662+00:00,weather_2026-03-13T15:38:51,inventory,HIGH_VOLATILITY,1.5,0.82,1.18
2026-03-13T15:38:51.005662+00:00,weather_2026-03-13T15:38:51,technical,HIGH_VOLATILITY,1.05,0.94,0.95
2026-03-13T15:38:51.005662+00:00,weather_2026-03-13T15:38:51,volatility,HIGH_VOLATILITY,3.0,0.84,2.41
2026-03-16T14:08:03.407193+00:00,scheduled_2026-03-16T14:08:03,macro,HIGH_VOLATILITY,1.5,1.11,1.67
2026-03-16T14:08:03.407193+00:00,scheduled_2026-03-16T14:08:03,geopolitical,HIGH_VOLATILITY,1.5,0.65,0.97
2026-03-16T14:08:03.407193+00:00,scheduled_2026-03-16T14:08:03,supply_chain,HIGH_VOLATILITY,1.5,0.61,0.92
2026-03-16T14:08:03.407193+00:00,scheduled_2026-03-16T14:08:03,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-16T14:08:03.407193+00:00,scheduled_2026-03-16T14:08:03,sentiment,HIGH_VOLATILITY,1.5,0.59,0.88
2026-03-16T14:08:03.407193+00:00,scheduled_2026-03-16T14:08:03,technical,HIGH_VOLATILITY,1.05,0.97,1.02
2026-03-16T14:08:03.407193+00:00,scheduled_2026-03-16T14:08:03,volatility,HIGH_VOLATILITY,2.25,0.49,1.11
2026-03-16T14:09:06.372788+00:00,scheduled_2026-03-16T14:09:06,agronomist,HIGH_VOLATILITY,2.25,1.52,3.43
2026-03-16T14:09:06.372788+00:00,scheduled_2026-03-16T14:09:06,macro,HIGH_VOLATILITY,1.5,1.11,1.67
2026-03-16T14:09:06.372788+00:00,scheduled_2026-03-16T14:09:06,geopolitical,HIGH_VOLATILITY,1.5,0.65,0.97
2026-03-16T14:09:06.372788+00:00,scheduled_2026-03-16T14:09:06,supply_chain,HIGH_VOLATILITY,1.5,0.61,0.92
2026-03-16T14:09:06.372788+00:00,scheduled_2026-03-16T14:09:06,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-16T14:09:06.372788+00:00,scheduled_2026-03-16T14:09:06,sentiment,HIGH_VOLATILITY,1.5,0.59,0.88
2026-03-16T14:09:06.372788+00:00,scheduled_2026-03-16T14:09:06,technical,HIGH_VOLATILITY,1.05,0.97,1.02
2026-03-16T14:09:06.372788+00:00,scheduled_2026-03-16T14:09:06,volatility,HIGH_VOLATILITY,2.25,0.49,1.11
2026-03-16T14:10:21.636080+00:00,scheduled_2026-03-16T14:10:21,agronomist,HIGH_VOLATILITY,2.25,1.52,3.43
2026-03-16T14:10:21.636080+00:00,scheduled_2026-03-16T14:10:21,macro,HIGH_VOLATILITY,1.5,1.11,1.67
2026-03-16T14:10:21.636080+00:00,scheduled_2026-03-16T14:10:21,geopolitical,HIGH_VOLATILITY,1.5,0.65,0.97
2026-03-16T14:10:21.636080+00:00,scheduled_2026-03-16T14:10:21,supply_chain,HIGH_VOLATILITY,1.5,0.61,0.92
2026-03-16T14:10:21.636080+00:00,scheduled_2026-03-16T14:10:21,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-16T14:10:21.636080+00:00,scheduled_2026-03-16T14:10:21,sentiment,HIGH_VOLATILITY,1.5,0.59,0.88
2026-03-16T14:10:21.636080+00:00,scheduled_2026-03-16T14:10:21,technical,HIGH_VOLATILITY,1.05,0.97,1.02
2026-03-16T14:10:21.636080+00:00,scheduled_2026-03-16T14:10:21,volatility,HIGH_VOLATILITY,2.25,0.49,1.11
2026-03-16T14:10:49.658822+00:00,scheduled_2026-03-16T14:10:49,agronomist,HIGH_VOLATILITY,2.25,1.52,3.43
2026-03-16T14:10:49.658822+00:00,scheduled_2026-03-16T14:10:49,macro,HIGH_VOLATILITY,1.5,1.11,1.67
2026-03-16T14:10:49.658822+00:00,scheduled_2026-03-16T14:10:49,geopolitical,HIGH_VOLATILITY,1.5,0.65,0.97
2026-03-16T14:10:49.658822+00:00,scheduled_2026-03-16T14:10:49,supply_chain,HIGH_VOLATILITY,1.5,0.61,0.92
2026-03-16T14:10:49.658822+00:00,scheduled_2026-03-16T14:10:49,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-16T14:10:49.658822+00:00,scheduled_2026-03-16T14:10:49,sentiment,HIGH_VOLATILITY,1.5,0.59,0.88
2026-03-16T14:10:49.658822+00:00,scheduled_2026-03-16T14:10:49,technical,HIGH_VOLATILITY,1.05,0.97,1.02
2026-03-16T14:10:49.658822+00:00,scheduled_2026-03-16T14:10:49,volatility,HIGH_VOLATILITY,2.25,0.49,1.11
2026-03-16T15:34:28.869612+00:00,price_2026-03-16T15:34:28,sentiment,HIGH_VOLATILITY,2.0,0.59,1.13
2026-03-16T15:34:28.869612+00:00,price_2026-03-16T15:34:28,agronomist,HIGH_VOLATILITY,1.5,1.52,2.2
2026-03-16T15:34:28.869612+00:00,price_2026-03-16T15:34:28,macro,HIGH_VOLATILITY,1.5,1.11,1.61
2026-03-16T15:34:28.869612+00:00,price_2026-03-16T15:34:28,geopolitical,HIGH_VOLATILITY,1.0,0.65,0.62
2026-03-16T15:34:28.869612+00:00,price_2026-03-16T15:34:28,supply_chain,HIGH_VOLATILITY,1.0,0.61,0.59
2026-03-16T15:34:28.869612+00:00,price_2026-03-16T15:34:28,inventory,HIGH_VOLATILITY,1.0,1.21,1.17
2026-03-16T15:34:28.869612+00:00,price_2026-03-16T15:34:28,technical,HIGH_VOLATILITY,2.1,0.97,2.04
2026-03-16T15:34:28.869612+00:00,price_2026-03-16T15:34:28,volatility,HIGH_VOLATILITY,3.75,0.49,1.79
2026-03-16T16:26:10.678561+00:00,scheduled_2026-03-16T16:26:10,macro,HIGH_VOLATILITY,1.5,1.11,1.67
2026-03-16T16:26:10.678561+00:00,scheduled_2026-03-16T16:26:10,geopolitical,HIGH_VOLATILITY,1.5,0.65,0.97
2026-03-16T16:26:10.678561+00:00,scheduled_2026-03-16T16:26:10,supply_chain,HIGH_VOLATILITY,1.5,0.61,0.92
2026-03-16T16:26:10.678561+00:00,scheduled_2026-03-16T16:26:10,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-16T16:26:10.678561+00:00,scheduled_2026-03-16T16:26:10,sentiment,HIGH_VOLATILITY,1.5,0.59,0.88
2026-03-16T16:26:10.678561+00:00,scheduled_2026-03-16T16:26:10,technical,HIGH_VOLATILITY,1.05,0.97,1.02
2026-03-16T16:26:10.678561+00:00,scheduled_2026-03-16T16:26:10,volatility,HIGH_VOLATILITY,2.25,0.49,1.11
2026-03-16T16:26:56.302331+00:00,scheduled_2026-03-16T16:26:56,agronomist,HIGH_VOLATILITY,2.25,1.52,3.43
2026-03-16T16:26:56.302331+00:00,scheduled_2026-03-16T16:26:56,macro,HIGH_VOLATILITY,1.5,1.11,1.67
2026-03-16T16:26:56.302331+00:00,scheduled_2026-03-16T16:26:56,geopolitical,HIGH_VOLATILITY,1.5,0.65,0.97
2026-03-16T16:26:56.302331+00:00,scheduled_2026-03-16T16:26:56,supply_chain,HIGH_VOLATILITY,1.5,0.61,0.92
2026-03-16T16:26:56.302331+00:00,scheduled_2026-03-16T16:26:56,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-16T16:26:56.302331+00:00,scheduled_2026-03-16T16:26:56,sentiment,HIGH_VOLATILITY,1.5,0.59,0.88
2026-03-16T16:26:56.302331+00:00,scheduled_2026-03-16T16:26:56,technical,HIGH_VOLATILITY,1.05,0.97,1.02
2026-03-16T16:26:56.302331+00:00,scheduled_2026-03-16T16:26:56,volatility,HIGH_VOLATILITY,2.25,0.49,1.11
2026-03-16T16:27:43.165398+00:00,scheduled_2026-03-16T16:27:43,agronomist,HIGH_VOLATILITY,2.25,1.52,3.43
2026-03-16T16:27:43.165398+00:00,scheduled_2026-03-16T16:27:43,macro,HIGH_VOLATILITY,1.5,1.11,1.67
2026-03-16T16:27:43.165398+00:00,scheduled_2026-03-16T16:27:43,geopolitical,HIGH_VOLATILITY,1.5,0.65,0.97
2026-03-16T16:27:43.165398+00:00,scheduled_2026-03-16T16:27:43,supply_chain,HIGH_VOLATILITY,1.5,0.61,0.92
2026-03-16T16:27:43.165398+00:00,scheduled_2026-03-16T16:27:43,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-16T16:27:43.165398+00:00,scheduled_2026-03-16T16:27:43,sentiment,HIGH_VOLATILITY,1.5,0.59,0.88
2026-03-16T16:27:43.165398+00:00,scheduled_2026-03-16T16:27:43,technical,HIGH_VOLATILITY,1.05,0.97,1.02
2026-03-16T16:27:43.165398+00:00,scheduled_2026-03-16T16:27:43,volatility,HIGH_VOLATILITY,2.25,0.49,1.11
2026-03-16T16:28:04.089419+00:00,scheduled_2026-03-16T16:28:04,agronomist,HIGH_VOLATILITY,2.25,1.52,3.43
2026-03-16T16:28:04.089419+00:00,scheduled_2026-03-16T16:28:04,macro,HIGH_VOLATILITY,1.5,1.11,1.67
2026-03-16T16:28:04.089419+00:00,scheduled_2026-03-16T16:28:04,geopolitical,HIGH_VOLATILITY,1.5,0.65,0.97
2026-03-16T16:28:04.089419+00:00,scheduled_2026-03-16T16:28:04,supply_chain,HIGH_VOLATILITY,1.5,0.61,0.92
2026-03-16T16:28:04.089419+00:00,scheduled_2026-03-16T16:28:04,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-16T16:28:04.089419+00:00,scheduled_2026-03-16T16:28:04,sentiment,HIGH_VOLATILITY,1.5,0.59,0.88
2026-03-16T16:28:04.089419+00:00,scheduled_2026-03-16T16:28:04,technical,HIGH_VOLATILITY,1.05,0.97,1.02
2026-03-16T16:28:04.089419+00:00,scheduled_2026-03-16T16:28:04,volatility,HIGH_VOLATILITY,2.25,0.49,1.11
2026-03-17T14:09:37.551546+00:00,scheduled_2026-03-17T14:09:37,agronomist,HIGH_VOLATILITY,2.25,1.52,3.43
2026-03-17T14:09:37.551546+00:00,scheduled_2026-03-17T14:09:37,macro,HIGH_VOLATILITY,1.5,1.11,1.67
2026-03-17T14:09:37.551546+00:00,scheduled_2026-03-17T14:09:37,geopolitical,HIGH_VOLATILITY,1.5,0.65,0.97
2026-03-17T14:09:37.551546+00:00,scheduled_2026-03-17T14:09:37,supply_chain,HIGH_VOLATILITY,1.5,0.61,0.92
2026-03-17T14:09:37.551546+00:00,scheduled_2026-03-17T14:09:37,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-17T14:09:37.551546+00:00,scheduled_2026-03-17T14:09:37,sentiment,HIGH_VOLATILITY,1.5,0.59,0.88
2026-03-17T14:09:37.551546+00:00,scheduled_2026-03-17T14:09:37,technical,HIGH_VOLATILITY,1.05,0.97,1.02
2026-03-17T14:09:37.551546+00:00,scheduled_2026-03-17T14:09:37,volatility,HIGH_VOLATILITY,2.25,0.49,1.11
2026-03-17T14:11:28.964886+00:00,scheduled_2026-03-17T14:11:28,agronomist,HIGH_VOLATILITY,2.25,1.52,3.43
2026-03-17T14:11:28.964886+00:00,scheduled_2026-03-17T14:11:28,macro,HIGH_VOLATILITY,1.5,1.11,1.67
2026-03-17T14:11:28.964886+00:00,scheduled_2026-03-17T14:11:28,geopolitical,HIGH_VOLATILITY,1.5,0.65,0.97
2026-03-17T14:11:28.964886+00:00,scheduled_2026-03-17T14:11:28,supply_chain,HIGH_VOLATILITY,1.5,0.61,0.92
2026-03-17T14:11:28.964886+00:00,scheduled_2026-03-17T14:11:28,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-17T14:11:28.964886+00:00,scheduled_2026-03-17T14:11:28,sentiment,HIGH_VOLATILITY,1.5,0.59,0.88
2026-03-17T14:11:28.964886+00:00,scheduled_2026-03-17T14:11:28,technical,HIGH_VOLATILITY,1.05,0.97,1.02
2026-03-17T14:11:28.964886+00:00,scheduled_2026-03-17T14:11:28,volatility,HIGH_VOLATILITY,2.25,0.49,1.11
2026-03-17T14:11:58.683686+00:00,scheduled_2026-03-17T14:11:58,agronomist,HIGH_VOLATILITY,2.25,1.52,3.43
2026-03-17T14:11:58.683686+00:00,scheduled_2026-03-17T14:11:58,macro,HIGH_VOLATILITY,1.5,1.11,1.67
2026-03-17T14:11:58.683686+00:00,scheduled_2026-03-17T14:11:58,geopolitical,HIGH_VOLATILITY,1.5,0.65,0.97
2026-03-17T14:11:58.683686+00:00,scheduled_2026-03-17T14:11:58,supply_chain,HIGH_VOLATILITY,1.5,0.61,0.92
2026-03-17T14:11:58.683686+00:00,scheduled_2026-03-17T14:11:58,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-17T14:11:58.683686+00:00,scheduled_2026-03-17T14:11:58,sentiment,HIGH_VOLATILITY,1.5,0.59,0.88
2026-03-17T14:11:58.683686+00:00,scheduled_2026-03-17T14:11:58,technical,HIGH_VOLATILITY,1.05,0.97,1.02
2026-03-17T14:11:58.683686+00:00,scheduled_2026-03-17T14:11:58,volatility,HIGH_VOLATILITY,2.25,0.49,1.11
2026-03-17T14:13:05.073541+00:00,scheduled_2026-03-17T14:13:05,agronomist,HIGH_VOLATILITY,2.25,1.52,3.43
2026-03-17T14:13:05.073541+00:00,scheduled_2026-03-17T14:13:05,macro,HIGH_VOLATILITY,1.5,1.11,1.67
2026-03-17T14:13:05.073541+00:00,scheduled_2026-03-17T14:13:05,geopolitical,HIGH_VOLATILITY,1.5,0.65,0.97
2026-03-17T14:13:05.073541+00:00,scheduled_2026-03-17T14:13:05,supply_chain,HIGH_VOLATILITY,1.5,0.61,0.92
2026-03-17T14:13:05.073541+00:00,scheduled_2026-03-17T14:13:05,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-17T14:13:05.073541+00:00,scheduled_2026-03-17T14:13:05,sentiment,HIGH_VOLATILITY,1.5,0.59,0.88
2026-03-17T14:13:05.073541+00:00,scheduled_2026-03-17T14:13:05,technical,HIGH_VOLATILITY,1.05,0.97,1.02
2026-03-17T14:13:05.073541+00:00,scheduled_2026-03-17T14:13:05,volatility,HIGH_VOLATILITY,2.25,0.49,1.11
2026-03-17T16:25:49.002901+00:00,scheduled_2026-03-17T16:25:49,macro,HIGH_VOLATILITY,1.5,1.11,1.67
2026-03-17T16:25:49.002901+00:00,scheduled_2026-03-17T16:25:49,geopolitical,HIGH_VOLATILITY,1.5,0.65,0.97
2026-03-17T16:25:49.002901+00:00,scheduled_2026-03-17T16:25:49,supply_chain,HIGH_VOLATILITY,1.5,0.61,0.92
2026-03-17T16:25:49.002901+00:00,scheduled_2026-03-17T16:25:49,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-17T16:25:49.002901+00:00,scheduled_2026-03-17T16:25:49,sentiment,HIGH_VOLATILITY,1.5,0.59,0.88
2026-03-17T16:25:49.002901+00:00,scheduled_2026-03-17T16:25:49,technical,HIGH_VOLATILITY,1.05,0.97,1.02
2026-03-17T16:25:49.002901+00:00,scheduled_2026-03-17T16:25:49,volatility,HIGH_VOLATILITY,2.25,0.49,1.11
2026-03-17T16:27:03.369456+00:00,scheduled_2026-03-17T16:27:03,agronomist,HIGH_VOLATILITY,2.25,1.52,3.43
2026-03-17T16:27:03.369456+00:00,scheduled_2026-03-17T16:27:03,macro,HIGH_VOLATILITY,1.5,1.11,1.67
2026-03-17T16:27:03.369456+00:00,scheduled_2026-03-17T16:27:03,geopolitical,HIGH_VOLATILITY,1.5,0.65,0.97
2026-03-17T16:27:03.369456+00:00,scheduled_2026-03-17T16:27:03,supply_chain,HIGH_VOLATILITY,1.5,0.61,0.92
2026-03-17T16:27:03.369456+00:00,scheduled_2026-03-17T16:27:03,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-17T16:27:03.369456+00:00,scheduled_2026-03-17T16:27:03,sentiment,HIGH_VOLATILITY,1.5,0.59,0.88
2026-03-17T16:27:03.369456+00:00,scheduled_2026-03-17T16:27:03,technical,HIGH_VOLATILITY,1.05,0.97,1.02
2026-03-17T16:27:03.369456+00:00,scheduled_2026-03-17T16:27:03,volatility,HIGH_VOLATILITY,2.25,0.49,1.11
2026-03-17T16:28:08.581064+00:00,scheduled_2026-03-17T16:28:08,agronomist,HIGH_VOLATILITY,2.25,1.52,3.43
2026-03-17T16:28:08.581064+00:00,scheduled_2026-03-17T16:28:08,macro,HIGH_VOLATILITY,1.5,1.11,1.67
2026-03-17T16:28:08.581064+00:00,scheduled_2026-03-17T16:28:08,geopolitical,HIGH_VOLATILITY,1.5,0.65,0.97
2026-03-17T16:28:08.581064+00:00,scheduled_2026-03-17T16:28:08,supply_chain,HIGH_VOLATILITY,1.5,0.61,0.92
2026-03-17T16:28:08.581064+00:00,scheduled_2026-03-17T16:28:08,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-17T16:28:08.581064+00:00,scheduled_2026-03-17T16:28:08,sentiment,HIGH_VOLATILITY,1.5,0.59,0.88
2026-03-17T16:28:08.581064+00:00,scheduled_2026-03-17T16:28:08,technical,HIGH_VOLATILITY,1.05,0.97,1.02
2026-03-17T16:28:08.581064+00:00,scheduled_2026-03-17T16:28:08,volatility,HIGH_VOLATILITY,2.25,0.49,1.11
2026-03-17T16:28:19.616736+00:00,scheduled_2026-03-17T16:28:19,macro,HIGH_VOLATILITY,1.5,1.11,1.67
2026-03-17T16:28:19.616736+00:00,scheduled_2026-03-17T16:28:19,geopolitical,HIGH_VOLATILITY,1.5,0.65,0.97
2026-03-17T16:28:19.616736+00:00,scheduled_2026-03-17T16:28:19,supply_chain,HIGH_VOLATILITY,1.5,0.61,0.92
2026-03-17T16:28:19.616736+00:00,scheduled_2026-03-17T16:28:19,inventory,HIGH_VOLATILITY,1.5,1.21,1.81
2026-03-17T16:28:19.616736+00:00,scheduled_2026-03-17T16:28:19,sentiment,HIGH_VOLATILITY,1.5,0.59,0.88
2026-03-17T16:28:19.616736+00:00,scheduled_2026-03-17T16:28:19,technical,HIGH_VOLATILITY,1.05,0.97,1.02
2026-03-17T16:28:19.616736+00:00,scheduled_2026-03-17T16:28:19,volatility,HIGH_VOLATILITY,2.25,0.49,1.11
2026-03-18T14:07:07.280490+00:00,scheduled_2026-03-18T14:07:07,agronomist,HIGH_VOLATILITY,2.25,1.82,4.09
2026-03-18T14:07:07.280490+00:00,scheduled_2026-03-18T14:07:07,macro,HIGH_VOLATILITY,1.5,1.13,1.7
2026-03-18T14:07:07.280490+00:00,scheduled_2026-03-18T14:07:07,geopolitical,HIGH_VOLATILITY,1.5,0.63,0.95
2026-03-18T14:07:07.280490+00:00,scheduled_2026-03-18T14:07:07,supply_chain,HIGH_VOLATILITY,1.5,0.61,0.91
2026-03-18T14:07:07.280490+00:00,scheduled_2026-03-18T14:07:07,inventory,HIGH_VOLATILITY,1.5,1.45,2.18
2026-03-18T14:07:07.280490+00:00,scheduled_2026-03-18T14:07:07,sentiment,HIGH_VOLATILITY,1.5,0.64,0.97
2026-03-18T14:07:07.280490+00:00,scheduled_2026-03-18T14:07:07,technical,HIGH_VOLATILITY,1.05,1.17,1.22
2026-03-18T14:07:07.280490+00:00,scheduled_2026-03-18T14:07:07,volatility,HIGH_VOLATILITY,2.25,0.68,1.53
2026-03-18T14:07:30.107976+00:00,scheduled_2026-03-18T14:07:30,agronomist,HIGH_VOLATILITY,2.25,1.82,4.09
2026-03-18T14:07:30.107976+00:00,scheduled_2026-03-18T14:07:30,macro,HIGH_VOLATILITY,1.5,1.13,1.7
2026-03-18T14:07:30.107976+00:00,scheduled_2026-03-18T14:07:30,supply_chain,HIGH_VOLATILITY,1.5,0.61,0.91
2026-03-18T14:07:30.107976+00:00,scheduled_2026-03-18T14:07:30,inventory,HIGH_VOLATILITY,1.5,1.45,2.18
2026-03-18T14:07:30.107976+00:00,scheduled_2026-03-18T14:07:30,sentiment,HIGH_VOLATILITY,1.5,0.64,0.97
2026-03-18T14:07:30.107976+00:00,scheduled_2026-03-18T14:07:30,technical,HIGH_VOLATILITY,1.05,1.17,1.22
2026-03-18T14:07:30.107976+00:00,scheduled_2026-03-18T14:07:30,volatility,HIGH_VOLATILITY,2.25,0.68,1.53
2026-03-18T14:07:46.332294+00:00,scheduled_2026-03-18T14:07:46,agronomist,HIGH_VOLATILITY,2.25,1.82,4.09
2026-03-18T14:07:46.332294+00:00,scheduled_2026-03-18T14:07:46,macro,HIGH_VOLATILITY,1.5,1.13,1.7
2026-03-18T14:07:46.332294+00:00,scheduled_2026-03-18T14:07:46,supply_chain,HIGH_VOLATILITY,1.5,0.61,0.91
2026-03-18T14:07:46.332294+00:00,scheduled_2026-03-18T14:07:46,inventory,HIGH_VOLATILITY,1.5,1.45,2.18
2026-03-18T14:07:46.332294+00:00,scheduled_2026-03-18T14:07:46,sentiment,HIGH_VOLATILITY,1.5,0.64,0.97
2026-03-18T14:07:46.332294+00:00,scheduled_2026-03-18T14:07:46,technical,HIGH_VOLATILITY,1.05,1.17,1.22
2026-03-18T14:07:46.332294+00:00,scheduled_2026-03-18T14:07:46,volatility,HIGH_VOLATILITY,2.25,0.68,1.53
2026-03-18T14:09:03.137806+00:00,scheduled_2026-03-18T14:09:03,macro,HIGH_VOLATILITY,1.5,1.13,1.7
2026-03-18T14:09:03.137806+00:00,scheduled_2026-03-18T14:09:03,supply_chain,HIGH_VOLATILITY,1.5,0.61,0.91
2026-03-18T14:09:03.137806+00:00,scheduled_2026-03-18T14:09:03,inventory,HIGH_VOLATILITY,1.5,1.45,2.18
2026-03-18T14:09:03.137806+00:00,scheduled_2026-03-18T14:09:03,sentiment,HIGH_VOLATILITY,1.5,0.64,0.97
2026-03-18T14:09:03.137806+00:00,scheduled_2026-03-18T14:09:03,technical,HIGH_VOLATILITY,1.05,1.17,1.22
2026-03-18T14:09:03.137806+00:00,scheduled_2026-03-18T14:09:03,volatility,HIGH_VOLATILITY,2.25,0.68,1.53
2026-03-18T14:34:06.547058+00:00,weather_2026-03-18T14:34:06,sentiment,TRENDING,1.0,0.74,0.74
2026-03-18T14:34:06.547058+00:00,weather_2026-03-18T14:34:06,agronomist,TRENDING,3.0,1.53,4.6
2026-03-18T14:34:06.547058+00:00,weather_2026-03-18T14:34:06,macro,TRENDING,1.5,0.76,1.14
2026-03-18T14:34:06.547058+00:00,weather_2026-03-18T14:34:06,supply_chain,TRENDING,1.5,0.8,1.2
2026-03-18T14:34:06.547058+00:00,weather_2026-03-18T14:34:06,inventory,TRENDING,1.5,1.17,1.76
2026-03-18T14:34:06.547058+00:00,weather_2026-03-18T14:34:06,technical,TRENDING,1.5,0.82,1.23
2026-03-18T14:34:06.547058+00:00,weather_2026-03-18T14:34:06,volatility,TRENDING,2.0,0.74,1.47
2026-03-18T15:52:47.574009+00:00,prediction_market_2026-03-18T15:52:47,sentiment,TRENDING,2.0,0.74,1.49
2026-03-18T15:52:47.574009+00:00,prediction_market_2026-03-18T15:52:47,agronomist,TRENDING,0.5,1.53,0.74
2026-03-18T15:52:47.574009+00:00,prediction_market_2026-03-18T15:52:47,macro,TRENDING,4.5,0.76,3.41
2026-03-18T15:52:47.574009+00:00,prediction_market_2026-03-18T15:52:47,supply_chain,TRENDING,1.0,0.8,0.74
2026-03-18T15:52:47.574009+00:00,prediction_market_2026-03-18T15:52:47,inventory,TRENDING,0.5,1.17,0.55
2026-03-18T15:52:47.574009+00:00,prediction_market_2026-03-18T15:52:47,technical,TRENDING,1.0,0.82,0.76
2026-03-18T15:52:47.574009+00:00,prediction_market_2026-03-18T15:52:47,volatility,TRENDING,2.0,0.74,1.47
2026-03-18T16:25:20.467737+00:00,scheduled_2026-03-18T16:25:20,agronomist,HIGH_VOLATILITY,2.25,1.82,4.09
2026-03-18T16:25:20.467737+00:00,scheduled_2026-03-18T16:25:20,macro,HIGH_VOLATILITY,1.5,1.13,1.7
2026-03-18T16:25:20.467737+00:00,scheduled_2026-03-18T16:25:20,geopolitical,HIGH_VOLATILITY,1.5,0.63,0.95
2026-03-18T16:25:20.467737+00:00,scheduled_2026-03-18T16:25:20,supply_chain,HIGH_VOLATILITY,1.5,0.61,0.91
2026-03-18T16:25:20.467737+00:00,scheduled_2026-03-18T16:25:20,inventory,HIGH_VOLATILITY,1.5,1.45,2.18
2026-03-18T16:25:20.467737+00:00,scheduled_2026-03-18T16:25:20,sentiment,HIGH_VOLATILITY,1.5,0.64,0.97
2026-03-18T16:25:20.467737+00:00,scheduled_2026-03-18T16:25:20,technical,HIGH_VOLATILITY,1.05,1.17,1.22
2026-03-18T16:25:20.467737+00:00,scheduled_2026-03-18T16:25:20,volatility,HIGH_VOLATILITY,2.25,0.68,1.53
2026-03-18T16:25:40.661097+00:00,scheduled_2026-03-18T16:25:40,agronomist,HIGH_VOLATILITY,2.25,1.82,4.09
2026-03-18T16:25:40.661097+00:00,scheduled_2026-03-18T16:25:40,macro,HIGH_VOLATILITY,1.5,1.13,1.7
2026-03-18T16:25:40.661097+00:00,scheduled_2026-03-18T16:25:40,supply_chain,HIGH_VOLATILITY,1.5,0.61,0.91
2026-03-18T16:25:40.661097+00:00,scheduled_2026-03-18T16:25:40,inventory,HIGH_VOLATILITY,1.5,1.45,2.18
2026-03-18T16:25:40.661097+00:00,scheduled_2026-03-18T16:25:40,sentiment,HIGH_VOLATILITY,1.5,0.64,0.97
2026-03-18T16:25:40.661097+00:00,scheduled_2026-03-18T16:25:40,technical,HIGH_VOLATILITY,1.05,1.17,1.22
2026-03-18T16:25:40.661097+00:00,scheduled_2026-03-18T16:25:40,volatility,HIGH_VOLATILITY,2.25,0.68,1.53
2026-03-18T16:26:03.352211+00:00,scheduled_2026-03-18T16:26:03,agronomist,RANGE_BOUND,1.5,1.53,2.3
2026-03-18T16:26:03.352211+00:00,scheduled_2026-03-18T16:26:03,macro,RANGE_BOUND,1.5,0.76,1.14
2026-03-18T16:26:03.352211+00:00,scheduled_2026-03-18T16:26:03,geopolitical,RANGE_BOUND,1.5,0.75,1.13
2026-03-18T16:26:03.352211+00:00,scheduled_2026-03-18T16:26:03,supply_chain,RANGE_BOUND,1.5,0.8,1.2
2026-03-18T16:26:03.352211+00:00,scheduled_2026-03-18T16:26:03,inventory,RANGE_BOUND,1.5,1.17,1.76
2026-03-18T16:26:03.352211+00:00,scheduled_2026-03-18T16:26:03,sentiment,RANGE_BOUND,1.5,0.74,1.12
2026-03-18T16:26:03.352211+00:00,scheduled_2026-03-18T16:26:03,technical,RANGE_BOUND,2.25,0.82,1.85
2026-03-18T16:26:03.352211+00:00,scheduled_2026-03-18T16:26:03,volatility,RANGE_BOUND,1.05,0.74,0.77
2026-03-18T16:27:39.419595+00:00,scheduled_2026-03-18T16:27:39,agronomist,RANGE_BOUND,1.5,1.53,2.3
2026-03-18T16:27:39.419595+00:00,scheduled_2026-03-18T16:27:39,macro,RANGE_BOUND,1.5,0.76,1.14
2026-03-18T16:27:39.419595+00:00,scheduled_2026-03-18T16:27:39,geopolitical,RANGE_BOUND,1.5,0.75,1.13
2026-03-18T16:27:39.419595+00:00,scheduled_2026-03-18T16:27:39,supply_chain,RANGE_BOUND,1.5,0.8,1.2
2026-03-18T16:27:39.419595+00:00,scheduled_2026-03-18T16:27:39,inventory,RANGE_BOUND,1.5,1.17,1.76
