timestamp,cycle_id,commodity,contract,phase,agent,prompt_source,model_provider,model_name,assigned_provider,assigned_model,persona_hash,dspy_version,demo_count,tms_context_count,grounded_freshness_hours,reflexion_applied,prompt_tokens,completion_tokens,latency_ms
2026-03-12 16:27:44+00:00,NG-dee67360,NG,NGQ26 (202607),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,16,False,2657,329,20498.020887374878
2026-03-12 16:27:53+00:00,NG-dee67360,NG,NGQ26 (202607),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,627,883,21065.57559967041
2026-03-12 16:27:54+00:00,NG-dee67360,NG,NGQ26 (202607),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,777,1029,18961.24792098999
2026-03-12 16:27:55+00:00,NG-dee67360,NG,NGQ26 (202607),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,482,284,20179.068088531494
2026-03-12 16:27:58+00:00,NG-dee67360,NG,NGQ26 (202607),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,634,382,13533.231496810913
2026-03-12 16:27:58+00:00,NG-dee67360,NG,NGQ26 (202607),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,614,333,16830.51323890686
2026-03-12 16:30:09+00:00,NG-dee67360,NG,NGQ26 (202607),debate,permabear,legacy,openai,gpt-5.2,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,4618,731,20013.861417770386
2026-03-12 16:30:36+00:00,NG-dee67360,NG,NGQ26 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,5364,740,27332.459688186646
2026-03-12 16:30:54+00:00,NG-dee67360,NG,NGQ26 (202607),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,6880,790,17607.235193252563
2026-03-12 16:32:53+00:00,NG-dee67360,NG,NGQ26 (202607),compliance,compliance,legacy,openai,gpt-5.2,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,5284,292,6123.8853931427
2026-03-12 16:30:25+00:00,NG-3fd7f643,NG,NGU26 (202608),research,agronomist,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,16,False,0,0,0
2026-03-12 16:30:25+00:00,NG-3fd7f643,NG,NGU26 (202608),research,agronomist,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-03-12 16:30:26+00:00,NG-3fd7f643,NG,NGU26 (202608),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,10e3575bf6be,,0,3,16,False,0,0,0
2026-03-12 16:30:26+00:00,NG-3fd7f643,NG,NGU26 (202608),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-03-12 16:30:27+00:00,NG-3fd7f643,NG,NGU26 (202608),research,geopolitical,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,16,False,0,0,0
2026-03-12 16:30:27+00:00,NG-3fd7f643,NG,NGU26 (202608),research,geopolitical,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-03-12 16:30:28+00:00,NG-3fd7f643,NG,NGU26 (202608),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,16,False,0,0,0
2026-03-12 16:30:28+00:00,NG-3fd7f643,NG,NGU26 (202608),research,supply_chain,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-12 16:30:29+00:00,NG-3fd7f643,NG,NGU26 (202608),research,inventory,commodity_profile,cache,cache,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,16,False,0,0,0
2026-03-12 16:30:29+00:00,NG-3fd7f643,NG,NGU26 (202608),research,inventory,legacy,cache,cache,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,0,0,0
2026-03-12 16:30:30+00:00,NG-3fd7f643,NG,NGU26 (202608),research,technical,commodity_profile,cache,cache,openai,o3-2025-04-16,87284643c9fb,,0,3,16,False,0,0,0
2026-03-12 16:30:31+00:00,NG-3fd7f643,NG,NGU26 (202608),research,technical,legacy,cache,cache,openai,o3-2025-04-16,,,0,0,0.0,True,0,0,0
2026-03-12 16:30:31+00:00,NG-3fd7f643,NG,NGU26 (202608),research,volatility,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,16,False,0,0,0
2026-03-12 16:30:32+00:00,NG-3fd7f643,NG,NGU26 (202608),research,volatility,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-12 16:30:47+00:00,NG-3fd7f643,NG,NGU26 (202608),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,16,False,2519,349,17299.349308013916
2026-03-12 16:31:02+00:00,NG-3fd7f643,NG,NGU26 (202608),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,655,355,14319.305658340454
2026-03-12 16:33:12+00:00,NG-3fd7f643,NG,NGU26 (202608),debate,permabear,legacy,openai,gpt-5.2,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,4646,772,13551.329374313354
2026-03-12 16:33:39+00:00,NG-3fd7f643,NG,NGU26 (202608),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,5427,744,27432.58786201477
2026-03-12 16:33:58+00:00,NG-3fd7f643,NG,NGU26 (202608),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,6958,1004,19162.65845298767
2026-03-12 16:36:03+00:00,NG-3fd7f643,NG,NGU26 (202608),compliance,compliance,legacy,openai,gpt-5.2,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,5512,218,3349.1785526275635
2026-03-13 14:06:47+00:00,NG-25b210b9,NG,NGK26 (202604),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,14,False,2927,661,13587.019920349121
2026-03-13 14:06:53+00:00,NG-25b210b9,NG,NGK26 (202604),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,14,False,2719,377,12866.376399993896
2026-03-13 14:06:53+00:00,NG-25b210b9,NG,NGK26 (202604),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,14,False,3004,365,18621.175050735474
2026-03-13 14:07:08+00:00,NG-25b210b9,NG,NGK26 (202604),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,795,1087,20678.72667312622
2026-03-13 14:07:10+00:00,NG-25b210b9,NG,NGK26 (202604),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,520,434,16657.440185546875
2026-03-13 14:07:11+00:00,NG-25b210b9,NG,NGK26 (202604),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,14,False,2719,322,12454.968214035034
2026-03-13 14:07:17+00:00,NG-25b210b9,NG,NGK26 (202604),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,509,505,22982.40303993225
2026-03-13 14:07:22+00:00,NG-25b210b9,NG,NGK26 (202604),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,14,False,5281,1099,23805.69076538086
2026-03-13 14:07:26+00:00,NG-25b210b9,NG,NGK26 (202604),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,14,False,2344,264,18401.41248703003
2026-03-13 14:07:26+00:00,NG-25b210b9,NG,NGK26 (202604),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,627,370,15258.102178573608
2026-03-13 14:07:30+00:00,NG-25b210b9,NG,NGK26 (202604),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,14,False,3003,615,7329.4970989227295
2026-03-13 14:07:40+00:00,NG-25b210b9,NG,NGK26 (202604),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,569,259,14093.020677566528
2026-03-13 14:07:43+00:00,NG-25b210b9,NG,NGK26 (202604),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,14,False,2788,302,20871.04892730713
2026-03-13 14:07:49+00:00,NG-25b210b9,NG,NGK26 (202604),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1286,1358,27263.803720474243
2026-03-13 14:07:55+00:00,NG-25b210b9,NG,NGK26 (202604),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,607,275,11848.98042678833
2026-03-13 14:08:01+00:00,NG-25b210b9,NG,NGK26 (202604),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,582,1080,30896.77095413208
2026-03-13 14:08:36+00:00,NG-25b210b9,NG,NGK26 (202604),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6180,1324,34954.2760848999
2026-03-13 14:08:57+00:00,NG-25b210b9,NG,NGK26 (202604),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6515,1013,20443.262577056885
2026-03-13 14:09:17+00:00,NG-25b210b9,NG,NGK26 (202604),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8316,810,19707.394123077393
2026-03-13 14:09:25+00:00,NG-25b210b9,NG,NGK26 (202604),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6990,332,8825.178623199463
2026-03-13 14:07:48+00:00,NG-a14b6aa1,NG,NGM26 (202605),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,14,False,2964,305,16622.578859329224
2026-03-13 14:07:59+00:00,NG-a14b6aa1,NG,NGM26 (202605),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,14,False,3002,552,11395.429849624634
2026-03-13 14:08:06+00:00,NG-a14b6aa1,NG,NGM26 (202605),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,14,False,2588,407,18335.604906082153
2026-03-13 14:08:11+00:00,NG-a14b6aa1,NG,NGM26 (202605),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,449,428,23160.712957382202
2026-03-13 14:08:17+00:00,NG-a14b6aa1,NG,NGM26 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,14,False,2759,313,15987.528562545776
2026-03-13 14:08:23+00:00,NG-a14b6aa1,NG,NGM26 (202605),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,681,1244,23232.29718208313
2026-03-13 14:08:28+00:00,NG-a14b6aa1,NG,NGM26 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,14,False,2390,258,18826.24626159668
2026-03-13 14:08:28+00:00,NG-a14b6aa1,NG,NGM26 (202605),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,551,406,22045.09973526001
2026-03-13 14:08:35+00:00,NG-a14b6aa1,NG,NGM26 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,14,False,5353,1286,27715.747117996216
2026-03-13 14:08:36+00:00,NG-a14b6aa1,NG,NGM26 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,615,384,18143.781185150146
2026-03-13 14:08:40+00:00,NG-a14b6aa1,NG,NGM26 (202605),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,14,False,2968,1270,10180.147409439087
2026-03-13 14:08:45+00:00,NG-a14b6aa1,NG,NGM26 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,14,False,2751,339,15053.337574005127
2026-03-13 14:08:50+00:00,NG-a14b6aa1,NG,NGM26 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,564,298,21516.114473342896
2026-03-13 14:08:57+00:00,NG-a14b6aa1,NG,NGM26 (202605),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,643,300,11525.721311569214
2026-03-13 14:09:03+00:00,NG-a14b6aa1,NG,NGM26 (202605),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,786,1095,22724.027633666992
2026-03-13 14:09:05+00:00,NG-a14b6aa1,NG,NGM26 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1473,1461,29618.020057678223
2026-03-13 14:09:44+00:00,NG-a14b6aa1,NG,NGM26 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6319,1725,39405.113220214844
2026-03-13 14:10:13+00:00,NG-a14b6aa1,NG,NGM26 (202605),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6918,1046,29154.412984848022
2026-03-13 14:10:28+00:00,NG-a14b6aa1,NG,NGM26 (202605),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8758,801,15169.111251831055
2026-03-13 14:10:38+00:00,NG-a14b6aa1,NG,NGM26 (202605),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,7119,366,9121.445417404175
2026-03-13 14:08:47+00:00,NG-61ddc369,NG,NGN26 (202606),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,14,False,2915,373,18945.870876312256
2026-03-13 14:09:05+00:00,NG-61ddc369,NG,NGN26 (202606),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,14,False,2655,357,15372.7388381958
2026-03-13 14:09:06+00:00,NG-61ddc369,NG,NGN26 (202606),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,516,425,18820.66321372986
2026-03-13 14:09:08+00:00,NG-61ddc369,NG,NGN26 (202606),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,38,False,2949,661,14622.857570648193
2026-03-13 14:09:15+00:00,NG-61ddc369,NG,NGN26 (202606),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,38,False,2640,313,22288.66147994995
2026-03-13 14:09:24+00:00,NG-61ddc369,NG,NGN26 (202606),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,501,356,17870.99552154541
2026-03-13 14:09:25+00:00,NG-61ddc369,NG,NGN26 (202606),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,615,303,10112.932443618774
2026-03-13 14:09:26+00:00,NG-61ddc369,NG,NGN26 (202606),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,794,1036,17717.709064483643
2026-03-13 14:09:32+00:00,NG-61ddc369,NG,NGN26 (202606),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,14,False,2394,295,15340.810060501099
2026-03-13 14:09:32+00:00,NG-61ddc369,NG,NGN26 (202606),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,14,False,3005,1077,12204.087495803833
2026-03-13 14:09:42+00:00,NG-61ddc369,NG,NGN26 (202606),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,38,False,5353,1249,26754.718542099
2026-03-13 14:09:46+00:00,NG-61ddc369,NG,NGN26 (202606),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,600,308,13789.122104644775
2026-03-13 14:09:59+00:00,NG-61ddc369,NG,NGN26 (202606),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,14,False,2675,377,26378.33046913147
2026-03-13 14:10:08+00:00,NG-61ddc369,NG,NGN26 (202606),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,720,1216,35886.09981536865
2026-03-13 14:10:13+00:00,NG-61ddc369,NG,NGN26 (202606),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1436,1325,30742.1395778656
2026-03-13 14:10:13+00:00,NG-61ddc369,NG,NGN26 (202606),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,681,342,13750.60486793518
2026-03-13 14:10:49+00:00,NG-61ddc369,NG,NGN26 (202606),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5901,1375,35227.34451293945
2026-03-13 14:11:24+00:00,NG-61ddc369,NG,NGN26 (202606),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6308,984,35771.92831039429
2026-03-13 14:11:44+00:00,NG-61ddc369,NG,NGN26 (202606),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8084,879,19909.276485443115
2026-03-13 14:11:52+00:00,NG-61ddc369,NG,NGN26 (202606),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6776,318,7998.352289199829
2026-03-13 14:09:28+00:00,NG-1d88051b,NG,NGQ26 (202607),research,geopolitical,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,14,False,0,0,0
2026-03-13 14:09:28+00:00,NG-1d88051b,NG,NGQ26 (202607),research,geopolitical,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-03-13 14:09:29+00:00,NG-1d88051b,NG,NGQ26 (202607),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,38,False,0,0,0
2026-03-13 14:09:29+00:00,NG-1d88051b,NG,NGQ26 (202607),research,supply_chain,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-13 14:09:31+00:00,NG-1d88051b,NG,NGQ26 (202607),research,volatility,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,14,False,0,0,0
2026-03-13 14:09:32+00:00,NG-1d88051b,NG,NGQ26 (202607),research,volatility,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-13 14:09:39+00:00,NG-1d88051b,NG,NGQ26 (202607),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,14,False,3005,760,8199.300289154053
2026-03-13 14:09:43+00:00,NG-1d88051b,NG,NGQ26 (202607),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,38,False,3211,654,16342.432260513306
2026-03-13 14:09:44+00:00,NG-1d88051b,NG,NGQ26 (202607),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,14,False,2284,255,14007.895946502686
2026-03-13 14:09:49+00:00,NG-1d88051b,NG,NGQ26 (202607),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,14,False,2914,340,22000.728368759155
2026-03-13 14:09:57+00:00,NG-1d88051b,NG,NGQ26 (202607),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,560,223,12156.991481781006
2026-03-13 14:10:00+00:00,NG-1d88051b,NG,NGQ26 (202607),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,38,False,5353,1303,30867.91706085205
2026-03-13 14:10:05+00:00,NG-1d88051b,NG,NGQ26 (202607),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,785,1079,21041.000843048096
2026-03-13 14:10:13+00:00,NG-1d88051b,NG,NGQ26 (202607),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,483,394,24418.406009674072
2026-03-13 14:10:13+00:00,NG-1d88051b,NG,NGQ26 (202607),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,603,1218,33972.98979759216
2026-03-13 14:10:34+00:00,NG-1d88051b,NG,NGQ26 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1470,1651,32773.7135887146
2026-03-13 14:11:10+00:00,NG-1d88051b,NG,NGQ26 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6185,1623,36672.8994846344
2026-03-13 14:11:41+00:00,NG-1d88051b,NG,NGQ26 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6797,1086,30835.076332092285
2026-03-13 14:11:55+00:00,NG-1d88051b,NG,NGQ26 (202607),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8675,695,13281.984806060791
2026-03-13 14:12:02+00:00,NG-1d88051b,NG,NGQ26 (202607),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6894,309,7950.867414474487
2026-03-13 14:10:39+00:00,NG-e9022ee2,NG,NGU26 (202608),research,agronomist,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,14,False,0,0,0
2026-03-13 14:10:39+00:00,NG-e9022ee2,NG,NGU26 (202608),research,agronomist,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-03-13 14:10:40+00:00,NG-e9022ee2,NG,NGU26 (202608),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,10e3575bf6be,,0,3,38,False,0,0,0
2026-03-13 14:10:40+00:00,NG-e9022ee2,NG,NGU26 (202608),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-03-13 14:10:41+00:00,NG-e9022ee2,NG,NGU26 (202608),research,geopolitical,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,14,False,0,0,0
2026-03-13 14:10:41+00:00,NG-e9022ee2,NG,NGU26 (202608),research,geopolitical,legacy,cache,cache,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,0,0,0
2026-03-13 14:10:42+00:00,NG-e9022ee2,NG,NGU26 (202608),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,38,False,0,0,0
2026-03-13 14:10:42+00:00,NG-e9022ee2,NG,NGU26 (202608),research,supply_chain,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-13 14:10:43+00:00,NG-e9022ee2,NG,NGU26 (202608),research,inventory,commodity_profile,cache,cache,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,38,False,0,0,0
2026-03-13 14:10:43+00:00,NG-e9022ee2,NG,NGU26 (202608),research,inventory,legacy,cache,cache,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,0,0,0
2026-03-13 14:10:44+00:00,NG-e9022ee2,NG,NGU26 (202608),research,technical,commodity_profile,cache,cache,openai,o3-2025-04-16,87284643c9fb,,0,3,14,False,0,0,0
