timestamp,orderId,permId,clientId,local_symbol,action,quantity,lmtPrice,status,message
2026-03-12 10:20:57,258,1088546709,36,Bag_1088546709,BUY,1.0,2.9499999999999997,Filled,
2026-03-12 10:20:58,265,1088546711,36,Bag_1088546711,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-12 10:21:13,265,1088546711,36,Bag_1088546711,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-12 10:21:28,265,1088546711,36,Bag_1088546711,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-12 10:21:43,265,1088546711,36,Bag_1088546711,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-12 10:21:58,265,1088546711,36,Bag_1088546711,BUY,1.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-12 10:22:13,265,1088546711,36,Bag_1088546711,BUY,1.0,2.8,Updated,Adaptive Walk: Price updated to 2.8
2026-03-12 10:22:28,265,1088546711,36,Bag_1088546711,BUY,1.0,2.9,Updated,Adaptive Walk: Price updated to 2.9
2026-03-12 10:22:43,265,1088546711,36,Bag_1088546711,BUY,1.0,2.95,Updated,Adaptive Walk: Price updated to 2.95
2026-03-12 10:22:58,265,1088546711,36,Bag_1088546711,BUY,1.0,3.0,Updated,Adaptive Walk: Price updated to 3.0
2026-03-12 10:23:13,265,1088546711,36,Bag_1088546711,BUY,1.0,3.05,Updated,Adaptive Walk: Price updated to 3.05
2026-03-12 10:23:28,265,1088546711,36,Bag_1088546711,BUY,1.0,3.1,Updated,Adaptive Walk: Price updated to 3.1
2026-03-12 10:23:43,265,1088546711,36,Bag_1088546711,BUY,1.0,3.15,Updated,Adaptive Walk: Price updated to 3.15
2026-03-12 10:23:58,265,1088546711,36,Bag_1088546711,BUY,1.0,3.2,Updated,Adaptive Walk: Price updated to 3.2
2026-03-12 10:24:13,265,1088546711,36,Bag_1088546711,BUY,1.0,3.25,Updated,Adaptive Walk: Price updated to 3.25
2026-03-12 10:24:28,265,1088546711,36,Bag_1088546711,BUY,1.0,3.3,Updated,Adaptive Walk: Price updated to 3.3
2026-03-12 10:24:43,265,1088546711,36,Bag_1088546711,BUY,1.0,3.35,Updated,Adaptive Walk: Price updated to 3.35
2026-03-12 10:24:58,265,1088546711,36,Bag_1088546711,BUY,1.0,3.4,Updated,Adaptive Walk: Price updated to 3.4
2026-03-12 10:25:13,265,1088546711,36,Bag_1088546711,BUY,1.0,3.45,Updated,Adaptive Walk: Price updated to 3.45
2026-03-12 10:25:28,265,1088546711,36,Bag_1088546711,BUY,1.0,3.5,Updated,Adaptive Walk: Price updated to 3.5
2026-03-12 10:25:43,265,1088546711,36,Bag_1088546711,BUY,1.0,3.55,Updated,Adaptive Walk: Price updated to 3.55
2026-03-12 10:25:58,265,1088546711,36,Bag_1088546711,BUY,1.0,3.6,Updated,Adaptive Walk: Price updated to 3.6
2026-03-12 10:26:13,265,1088546711,36,Bag_1088546711,BUY,1.0,3.65,Updated,Adaptive Walk: Price updated to 3.65
2026-03-12 10:26:28,265,1088546711,36,Bag_1088546711,BUY,1.0,3.7,Updated,Adaptive Walk: Price updated to 3.7
2026-03-12 10:26:43,265,1088546711,36,Bag_1088546711,BUY,1.0,3.75,Updated,Adaptive Walk: Price updated to 3.75
2026-03-12 10:26:58,265,1088546711,36,Bag_1088546711,BUY,1.0,3.8,Updated,Adaptive Walk: Price updated to 3.8
2026-03-12 10:27:13,265,1088546711,36,Bag_1088546711,BUY,1.0,3.85,Updated,Adaptive Walk: Price updated to 3.85
2026-03-12 10:53:46,265,1088546711,36,Bag_1088546711,BUY,1.0,3.85,TimedOut,"Order 265 (KC-P280.0+P275.0) TIMED OUT. Original Limit: 3.85. Final BAG: 0.92x4.31, V:0.0, L:N/A@10:53:42. Final LEGs: Leg KOU6 P2.8: 25.94x27.58, V:0.0, L:N/A, Leg KOU6 P2.75: 23.33x24.95, V:0.0, L:N/A"
2026-03-12 10:53:46,265,1088546711,36,Bag_1088546711,BUY,1.0,3.85,PendingCancel,
2026-03-12 14:05:48,287,0,36,Bag_0,BUY,1,0.8,PendingSubmit,"Placing Order for KC-P277.5+P272.5. Limit: 0.80. BAG: 0.79x4.6, V:0.0, L:N/A@14:05:44. LEGs: Leg KOZ6 P2.775: 30.67x32.53, V:0.0, L:N/A, Leg KOZ6 P2.725: 27.93x29.88, V:0.0, L:N/A [Protected]"
2026-03-12 14:05:51,287,1088546880,36,Bag_1088546880,BUY,1.0,0.8,Submitted,
2026-03-12 14:06:04,287,1088546880,36,Bag_1088546880,BUY,1.0,0.85,Updated,Adaptive Walk: Price updated to 0.85
2026-03-12 14:06:20,287,1088546880,36,Bag_1088546880,BUY,1.0,0.9,Updated,Adaptive Walk: Price updated to 0.9
2026-03-12 14:06:35,287,1088546880,36,Bag_1088546880,BUY,1.0,0.95,Updated,Adaptive Walk: Price updated to 0.95
2026-03-12 14:06:51,287,1088546880,36,Bag_1088546880,BUY,1.0,1.0,Updated,Adaptive Walk: Price updated to 1.0
2026-03-12 14:07:06,287,1088546880,36,Bag_1088546880,BUY,1.0,1.05,Updated,Adaptive Walk: Price updated to 1.05
2026-03-12 14:07:21,287,1088546880,36,Bag_1088546880,BUY,1.0,1.1,Updated,Adaptive Walk: Price updated to 1.1
2026-03-12 14:07:36,287,1088546880,36,Bag_1088546880,BUY,1.0,1.15,Updated,Adaptive Walk: Price updated to 1.15
2026-03-12 14:07:51,287,1088546880,36,Bag_1088546880,BUY,1.0,1.2,Updated,Adaptive Walk: Price updated to 1.2
2026-03-12 14:08:06,287,1088546880,36,Bag_1088546880,BUY,1.0,1.25,Updated,Adaptive Walk: Price updated to 1.25
2026-03-12 14:08:21,287,1088546880,36,Bag_1088546880,BUY,1.0,1.3,Updated,Adaptive Walk: Price updated to 1.3
2026-03-12 14:08:36,287,1088546880,36,Bag_1088546880,BUY,1.0,1.35,Updated,Adaptive Walk: Price updated to 1.35
2026-03-12 14:08:51,287,1088546880,36,Bag_1088546880,BUY,1.0,1.4,Updated,Adaptive Walk: Price updated to 1.4
2026-03-12 14:09:07,287,1088546880,36,Bag_1088546880,BUY,1.0,1.45,Updated,Adaptive Walk: Price updated to 1.45
2026-03-12 14:09:22,287,1088546880,36,Bag_1088546880,BUY,1.0,1.5,Updated,Adaptive Walk: Price updated to 1.5
2026-03-12 14:09:37,287,1088546880,36,Bag_1088546880,BUY,1.0,1.55,Updated,Adaptive Walk: Price updated to 1.55
2026-03-12 14:09:52,287,1088546880,36,Bag_1088546880,BUY,1.0,1.6,Updated,Adaptive Walk: Price updated to 1.6
2026-03-12 14:10:11,287,1088546880,36,Bag_1088546880,BUY,1.0,1.65,Updated,Adaptive Walk: Price updated to 1.65
2026-03-12 14:10:31,287,1088546880,36,Bag_1088546880,BUY,1.0,1.7,Updated,Adaptive Walk: Price updated to 1.7
2026-03-12 14:10:46,287,1088546880,36,Bag_1088546880,BUY,1.0,1.75,Updated,Adaptive Walk: Price updated to 1.75
2026-03-12 14:11:03,287,1088546880,36,Bag_1088546880,BUY,1.0,1.8,Updated,Adaptive Walk: Price updated to 1.8
2026-03-12 14:11:18,287,1088546880,36,Bag_1088546880,BUY,1.0,1.85,Updated,Adaptive Walk: Price updated to 1.85
2026-03-12 14:11:33,287,1088546880,36,Bag_1088546880,BUY,1.0,1.9,Updated,Adaptive Walk: Price updated to 1.9
2026-03-12 14:11:48,287,1088546880,36,Bag_1088546880,BUY,1.0,1.95,Updated,Adaptive Walk: Price updated to 1.95
2026-03-12 14:12:03,287,1088546880,36,Bag_1088546880,BUY,1.0,2.0,Updated,Adaptive Walk: Price updated to 2.0
2026-03-12 14:12:19,287,1088546880,36,Bag_1088546880,BUY,1.0,2.05,Updated,Adaptive Walk: Price updated to 2.05
2026-03-12 14:12:34,287,1088546880,36,Bag_1088546880,BUY,1.0,2.1,Updated,Adaptive Walk: Price updated to 2.1
2026-03-12 14:12:49,287,1088546880,36,Bag_1088546880,BUY,1.0,2.15,Updated,Adaptive Walk: Price updated to 2.15
2026-03-12 14:13:04,287,1088546880,36,Bag_1088546880,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-12 14:13:24,287,1088546880,36,Bag_1088546880,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-12 14:13:39,287,1088546880,36,Bag_1088546880,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-12 14:13:55,287,1088546880,36,Bag_1088546880,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-12 14:14:10,287,1088546880,36,Bag_1088546880,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-12 14:14:26,287,1088546880,36,Bag_1088546880,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-12 14:14:41,287,1088546880,36,Bag_1088546880,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-12 14:14:56,287,1088546880,36,Bag_1088546880,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-12 14:15:11,287,1088546880,36,Bag_1088546880,BUY,1.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-12 14:15:26,287,1088546880,36,Bag_1088546880,BUY,1.0,2.8,Updated,Adaptive Walk: Price updated to 2.8
2026-03-12 14:15:41,287,1088546880,36,Bag_1088546880,BUY,1.0,2.9,Updated,Adaptive Walk: Price updated to 2.9
2026-03-12 14:15:56,287,1088546880,36,Bag_1088546880,BUY,1.0,3.0,Updated,Adaptive Walk: Price updated to 3.0
2026-03-12 14:16:11,287,1088546880,36,Bag_1088546880,BUY,1.0,3.1,Updated,Adaptive Walk: Price updated to 3.1
2026-03-12 14:16:26,287,1088546880,36,Bag_1088546880,BUY,1.0,3.2,Updated,Adaptive Walk: Price updated to 3.2
2026-03-12 14:16:41,287,1088546880,36,Bag_1088546880,BUY,1.0,3.25,Updated,Adaptive Walk: Price updated to 3.25
2026-03-12 14:16:56,287,1088546880,36,Bag_1088546880,BUY,1.0,3.3,Updated,Adaptive Walk: Price updated to 3.3
2026-03-12 14:17:11,287,1088546880,36,Bag_1088546880,BUY,1.0,3.35,Updated,Adaptive Walk: Price updated to 3.35
2026-03-12 14:17:26,287,1088546880,36,Bag_1088546880,BUY,1.0,3.4,Updated,Adaptive Walk: Price updated to 3.4
2026-03-12 14:17:41,287,1088546880,36,Bag_1088546880,BUY,1.0,3.45,Updated,Adaptive Walk: Price updated to 3.45
2026-03-12 14:17:56,287,1088546880,36,Bag_1088546880,BUY,1.0,3.5,Updated,Adaptive Walk: Price updated to 3.5
2026-03-12 14:18:11,287,1088546880,36,Bag_1088546880,BUY,1.0,3.55,Updated,Adaptive Walk: Price updated to 3.55
2026-03-12 14:18:26,287,1088546880,36,Bag_1088546880,BUY,1.0,3.6,Updated,Adaptive Walk: Price updated to 3.6
2026-03-12 14:18:41,287,1088546880,36,Bag_1088546880,BUY,1.0,3.65,Updated,Adaptive Walk: Price updated to 3.65
2026-03-12 14:18:56,287,1088546880,36,Bag_1088546880,BUY,1.0,3.7,Updated,Adaptive Walk: Price updated to 3.7
2026-03-12 14:19:11,287,1088546880,36,Bag_1088546880,BUY,1.0,3.75,Updated,Adaptive Walk: Price updated to 3.75
2026-03-12 14:19:26,287,1088546880,36,Bag_1088546880,BUY,1.0,3.8,Updated,Adaptive Walk: Price updated to 3.8
2026-03-12 14:19:41,287,1088546880,36,Bag_1088546880,BUY,1.0,3.85,Updated,Adaptive Walk: Price updated to 3.85
2026-03-12 14:19:56,287,1088546880,36,Bag_1088546880,BUY,1.0,3.9,Updated,Adaptive Walk: Price updated to 3.9
2026-03-12 14:20:11,287,1088546880,36,Bag_1088546880,BUY,1.0,3.95,Updated,Adaptive Walk: Price updated to 3.95
2026-03-12 14:20:26,287,1088546880,36,Bag_1088546880,BUY,1.0,4.0,Updated,Adaptive Walk: Price updated to 4.0
2026-03-12 14:20:41,287,1088546880,36,Bag_1088546880,BUY,1.0,4.05,Updated,Adaptive Walk: Price updated to 4.05
2026-03-12 14:20:56,287,1088546880,36,Bag_1088546880,BUY,1.0,4.1,Updated,Adaptive Walk: Price updated to 4.1
2026-03-12 14:45:54,287,1088546880,36,Bag_1088546880,BUY,1.0,4.1000000000000005,TimedOut,"Order 287 (KC-P277.5+P272.5) TIMED OUT. Original Limit: 4.10. Final BAG: 0.8x4.62, V:0.0, L:N/A@14:45:50. Final LEGs: Leg KOZ6 P2.775: 30.86x32.74, V:0.0, L:N/A, Leg KOZ6 P2.725: 28.12x30.06, V:0.0, L:N/A"
2026-03-12 14:45:54,287,1088546880,36,Bag_1088546880,BUY,1.0,4.1000000000000005,PendingCancel,
2026-03-12 14:45:54,287,1088546880,36,Bag_1088546880,BUY,1.0,4.1000000000000005,Cancelled,
2026-03-12 15:48:28,346,0,39,Bag_0,BUY,1,2.15,PendingSubmit,"Placing Order for KC-P295.0+P290.0. Limit: 2.15. BAG: 2.11x2.87, V:0.0, L:N/A@15:48:26. LEGs: Leg KOK6 P2.95: 12.88x13.28, V:32.0, L:11.8, Leg KOK6 P2.9: 10.41x10.77, V:2.0, L:12.21 [Protected]"
2026-03-12 15:48:30,346,1088546982,39,Bag_1088546982,BUY,1.0,2.15,Submitted,
2026-03-12 15:48:33,353,0,39,Bag_0,BUY,1,1.3,PendingSubmit,"Placing Order for KC-P280.0+P275.0. Limit: 1.30. BAG: 1.25x3.92, V:0.0, L:N/A@15:48:29. LEGs: Leg KOU6 P2.8: 25.28x26.58, V:0.0, L:N/A, Leg KOU6 P2.75: 22.66x24.03, V:0.0, L:N/A [Protected]"
2026-03-12 15:48:33,353,1088546984,39,Bag_1088546984,BUY,1.0,1.3,Submitted,
2026-03-12 15:48:44,346,1088546982,39,Bag_1088546982,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-12 15:48:49,353,1088546984,39,Bag_1088546984,BUY,1.0,1.35,Updated,Adaptive Walk: Price updated to 1.35
2026-03-12 15:48:59,346,1088546982,39,Bag_1088546982,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-12 15:49:04,353,1088546984,39,Bag_1088546984,BUY,1.0,1.4,Updated,Adaptive Walk: Price updated to 1.4
2026-03-12 15:49:14,346,1088546982,39,Bag_1088546982,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-12 15:49:19,353,1088546984,39,Bag_1088546984,BUY,1.0,1.45,Updated,Adaptive Walk: Price updated to 1.45
2026-03-12 15:49:29,346,1088546982,39,Bag_1088546982,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-12 15:49:34,353,1088546984,39,Bag_1088546984,BUY,1.0,1.5,Updated,Adaptive Walk: Price updated to 1.5
2026-03-12 15:49:44,346,1088546982,39,Bag_1088546982,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-12 15:49:49,353,1088546984,39,Bag_1088546984,BUY,1.0,1.55,Updated,Adaptive Walk: Price updated to 1.55
2026-03-12 15:49:59,346,1088546982,39,Bag_1088546982,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-12 15:50:04,353,1088546984,39,Bag_1088546984,BUY,1.0,1.6,Updated,Adaptive Walk: Price updated to 1.6
2026-03-12 15:50:14,346,1088546982,39,Bag_1088546982,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-12 15:50:19,353,1088546984,39,Bag_1088546984,BUY,1.0,1.65,Updated,Adaptive Walk: Price updated to 1.65
2026-03-12 15:50:29,346,1088546982,39,Bag_1088546982,BUY,1.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-03-12 15:50:34,353,1088546984,39,Bag_1088546984,BUY,1.0,1.7,Updated,Adaptive Walk: Price updated to 1.7
2026-03-12 15:50:44,346,1088546982,39,Bag_1088546982,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-12 15:50:49,353,1088546984,39,Bag_1088546984,BUY,1.0,1.75,Updated,Adaptive Walk: Price updated to 1.75
2026-03-12 15:50:59,346,1088546982,39,Bag_1088546982,BUY,1.0,2.65,Updated,Adaptive Walk: Price updated to 2.65
2026-03-12 15:51:04,353,1088546984,39,Bag_1088546984,BUY,1.0,1.8,Updated,Adaptive Walk: Price updated to 1.8
2026-03-12 15:51:14,346,1088546982,39,Bag_1088546982,BUY,1.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-12 15:51:19,353,1088546984,39,Bag_1088546984,BUY,1.0,1.85,Updated,Adaptive Walk: Price updated to 1.85
2026-03-12 15:51:29,346,1088546982,39,Bag_1088546982,BUY,1.0,2.75,Updated,Adaptive Walk: Price updated to 2.75
2026-03-12 15:51:34,353,1088546984,39,Bag_1088546984,BUY,1.0,1.9,Updated,Adaptive Walk: Price updated to 1.9
2026-03-12 15:51:44,346,1088546982,39,Bag_1088546982,BUY,1.0,2.8,Updated,Adaptive Walk: Price updated to 2.8
2026-03-12 15:51:49,353,1088546984,39,Bag_1088546984,BUY,1.0,1.95,Updated,Adaptive Walk: Price updated to 1.95
2026-03-12 15:52:04,353,1088546984,39,Bag_1088546984,BUY,1.0,2.0,Updated,Adaptive Walk: Price updated to 2.0
2026-03-12 15:52:19,353,1088546984,39,Bag_1088546984,BUY,1.0,2.05,Updated,Adaptive Walk: Price updated to 2.05
2026-03-12 15:52:34,353,1088546984,39,Bag_1088546984,BUY,1.0,2.1,Updated,Adaptive Walk: Price updated to 2.1
2026-03-12 15:52:49,353,1088546984,39,Bag_1088546984,BUY,1.0,2.15,Updated,Adaptive Walk: Price updated to 2.15
2026-03-12 15:53:04,353,1088546984,39,Bag_1088546984,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-12 15:53:19,353,1088546984,39,Bag_1088546984,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-12 15:53:34,353,1088546984,39,Bag_1088546984,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-12 15:53:49,353,1088546984,39,Bag_1088546984,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-12 15:54:04,353,1088546984,39,Bag_1088546984,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-12 15:54:19,353,1088546984,39,Bag_1088546984,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-12 15:54:34,353,1088546984,39,Bag_1088546984,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-12 15:54:49,353,1088546984,39,Bag_1088546984,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-12 15:55:04,353,1088546984,39,Bag_1088546984,BUY,1.0,2.65,Updated,Adaptive Walk: Price updated to 2.65
2026-03-12 15:55:19,353,1088546984,39,Bag_1088546984,BUY,1.0,2.7,Updated,Adaptive Walk: Price updated to 2.7
2026-03-12 15:55:34,353,1088546984,39,Bag_1088546984,BUY,1.0,2.75,Updated,Adaptive Walk: Price updated to 2.75
2026-03-12 15:55:49,353,1088546984,39,Bag_1088546984,BUY,1.0,2.8,Updated,Adaptive Walk: Price updated to 2.8
2026-03-12 15:56:04,353,1088546984,39,Bag_1088546984,BUY,1.0,2.85,Updated,Adaptive Walk: Price updated to 2.85
2026-03-12 15:56:19,353,1088546984,39,Bag_1088546984,BUY,1.0,2.9,Updated,Adaptive Walk: Price updated to 2.9
2026-03-12 15:56:34,353,1088546984,39,Bag_1088546984,BUY,1.0,2.95,Updated,Adaptive Walk: Price updated to 2.95
2026-03-12 15:56:49,353,1088546984,39,Bag_1088546984,BUY,1.0,3.0,Updated,Adaptive Walk: Price updated to 3.0
2026-03-12 15:57:04,353,1088546984,39,Bag_1088546984,BUY,1.0,3.05,Updated,Adaptive Walk: Price updated to 3.05
2026-03-12 15:57:19,353,1088546984,39,Bag_1088546984,BUY,1.0,3.1,Updated,Adaptive Walk: Price updated to 3.1
2026-03-12 15:57:34,353,1088546984,39,Bag_1088546984,BUY,1.0,3.15,Updated,Adaptive Walk: Price updated to 3.15
2026-03-12 15:57:49,353,1088546984,39,Bag_1088546984,BUY,1.0,3.2,Updated,Adaptive Walk: Price updated to 3.2
2026-03-12 15:58:04,353,1088546984,39,Bag_1088546984,BUY,1.0,3.25,Updated,Adaptive Walk: Price updated to 3.25
2026-03-12 15:58:19,353,1088546984,39,Bag_1088546984,BUY,1.0,3.3,Updated,Adaptive Walk: Price updated to 3.3
2026-03-12 15:58:34,353,1088546984,39,Bag_1088546984,BUY,1.0,3.35,Updated,Adaptive Walk: Price updated to 3.35
2026-03-12 15:58:49,353,1088546984,39,Bag_1088546984,BUY,1.0,3.4,Updated,Adaptive Walk: Price updated to 3.4
2026-03-12 15:59:04,353,1088546984,39,Bag_1088546984,BUY,1.0,3.45,Updated,Adaptive Walk: Price updated to 3.45
2026-03-12 15:59:19,353,1088546984,39,Bag_1088546984,BUY,1.0,3.5,Updated,Adaptive Walk: Price updated to 3.5
2026-03-12 15:59:34,353,1088546984,39,Bag_1088546984,BUY,1.0,3.55,Updated,Adaptive Walk: Price updated to 3.55
2026-03-12 16:28:38,346,1088546982,39,Bag_1088546982,BUY,1.0,2.8000000000000003,TimedOut,"Order 346 (KC-P295.0+P290.0) TIMED OUT. Original Limit: 2.80. Final BAG: 2.16x3.02, V:0.0, L:N/A@16:28:36. Final LEGs: Leg KOK6 P2.95: 13.75x14.16, V:31.0, L:11.8, Leg KOK6 P2.9: 11.14x11.56, V:2.0, L:12.21"
2026-03-12 16:28:38,346,1088546982,39,Bag_1088546982,BUY,1.0,2.8000000000000003,PendingCancel,
2026-03-12 16:28:38,346,1088546982,39,Bag_1088546982,BUY,1.0,2.8000000000000003,Cancelled,
2026-03-12 16:28:42,353,1088546984,39,Bag_1088546984,BUY,1.0,3.55,TimedOut,"Order 353 (KC-P280.0+P275.0) TIMED OUT. Original Limit: 3.55. Final BAG: 1.34x3.96, V:0.0, L:N/A@16:28:38. Final LEGs: Leg KOU6 P2.8: 26.15x27.42, V:0.0, L:N/A, Leg KOU6 P2.75: 23.46x24.81, V:0.0, L:N/A"
2026-03-12 16:28:42,353,1088546984,39,Bag_1088546984,BUY,1.0,3.55,PendingCancel,
2026-03-12 16:28:42,353,1088546984,39,Bag_1088546984,BUY,1.0,3.55,Cancelled,
2026-03-13 14:06:01,467,0,37,Bag_0,BUY,1,2.05,PendingSubmit,"Placing Order for KC-P287.5+P282.5. Limit: 2.05. BAG: 2.02x2.64, V:0.0, L:N/A@14:05:57. LEGs: Leg KOK6 P2.875: 11.47x11.83, V:1.0, L:12.5, Leg KOK6 P2.825: 9.11x9.49, V:0.0, L:N/A [No Cat Stop - NLV Gate]"
2026-03-13 14:06:03,467,293817767,37,Bag_293817767,BUY,1.0,2.05,Submitted,
2026-03-13 14:06:06,473,0,37,Bag_0,BUY,1,1.35,PendingSubmit,"Placing Order for KC-P275.0+P270.0. Limit: 1.35. BAG: 1.34x3.95, V:0.0, L:N/A@14:06:01. LEGs: Leg KOU6 P2.75: 25.63x26.9, V:0.0, L:N/A, Leg KOU6 P2.7: 22.95x24.29, V:0.0, L:N/A [No Cat Stop - NLV Gate]"
2026-03-13 14:06:10,473,293817768,37,Bag_293817768,BUY,1.0,1.35,Submitted,
2026-03-13 14:06:16,467,293817767,37,Bag_293817767,BUY,1.0,2.1,Updated,Adaptive Walk: Price updated to 2.1
2026-03-13 14:06:22,473,293817768,37,Bag_293817768,BUY,1.0,1.4,Updated,Adaptive Walk: Price updated to 1.4
2026-03-13 14:06:32,467,293817767,37,Bag_293817767,BUY,1.0,2.15,Updated,Adaptive Walk: Price updated to 2.15
2026-03-13 14:06:37,473,293817768,37,Bag_293817768,BUY,1.0,1.45,Updated,Adaptive Walk: Price updated to 1.45
2026-03-13 14:06:47,467,293817767,37,Bag_293817767,BUY,1.0,2.2,Updated,Adaptive Walk: Price updated to 2.2
2026-03-13 14:06:52,473,293817768,37,Bag_293817768,BUY,1.0,1.5,Updated,Adaptive Walk: Price updated to 1.5
2026-03-13 14:07:02,467,293817767,37,Bag_293817767,BUY,1.0,2.25,Updated,Adaptive Walk: Price updated to 2.25
2026-03-13 14:07:07,473,293817768,37,Bag_293817768,BUY,1.0,1.55,Updated,Adaptive Walk: Price updated to 1.55
2026-03-13 14:07:17,467,293817767,37,Bag_293817767,BUY,1.0,2.3,Updated,Adaptive Walk: Price updated to 2.3
2026-03-13 14:07:22,473,293817768,37,Bag_293817768,BUY,1.0,1.6,Updated,Adaptive Walk: Price updated to 1.6
2026-03-13 14:07:32,467,293817767,37,Bag_293817767,BUY,1.0,2.35,Updated,Adaptive Walk: Price updated to 2.35
2026-03-13 14:07:37,473,293817768,37,Bag_293817768,BUY,1.0,1.65,Updated,Adaptive Walk: Price updated to 1.65
2026-03-13 14:07:48,467,293817767,37,Bag_293817767,BUY,1.0,2.4,Updated,Adaptive Walk: Price updated to 2.4
2026-03-13 14:07:53,473,293817768,37,Bag_293817768,BUY,1.0,1.7,Updated,Adaptive Walk: Price updated to 1.7
2026-03-13 14:08:03,467,293817767,37,Bag_293817767,BUY,1.0,2.45,Updated,Adaptive Walk: Price updated to 2.45
2026-03-13 14:08:08,473,293817768,37,Bag_293817768,BUY,1.0,1.75,Updated,Adaptive Walk: Price updated to 1.75
2026-03-13 14:08:18,467,293817767,37,Bag_293817767,BUY,1.0,2.5,Updated,Adaptive Walk: Price updated to 2.5
2026-03-13 14:08:23,473,293817768,37,Bag_293817768,BUY,1.0,1.8,Updated,Adaptive Walk: Price updated to 1.8
2026-03-13 14:08:33,467,293817767,37,Bag_293817767,BUY,1.0,2.55,Updated,Adaptive Walk: Price updated to 2.55
2026-03-13 14:08:38,473,293817768,37,Bag_293817768,BUY,1.0,1.85,Updated,Adaptive Walk: Price updated to 1.85
2026-03-13 14:08:48,467,293817767,37,Bag_293817767,BUY,1.0,2.6,Updated,Adaptive Walk: Price updated to 2.6
2026-03-13 14:08:53,473,293817768,37,Bag_293817768,BUY,1.0,1.9,Updated,Adaptive Walk: Price updated to 1.9
2026-03-13 14:09:03,467,293817767,37,Bag_293817767,BUY,1.0,2.65,Updated,Adaptive Walk: Price updated to 2.65
2026-03-13 14:09:09,473,293817768,37,Bag_293817768,BUY,1.0,1.95,Updated,Adaptive Walk: Price updated to 1.95
2026-03-13 14:09:24,473,293817768,37,Bag_293817768,BUY,1.0,2.0,Updated,Adaptive Walk: Price updated to 2.0
2026-03-13 14:09:40,473,293817768,37,Bag_293817768,BUY,1.0,2.05,Updated,Adaptive Walk: Price updated to 2.05
