timestamp,cycle_id,commodity,contract,phase,agent,prompt_source,model_provider,model_name,assigned_provider,assigned_model,persona_hash,dspy_version,demo_count,tms_context_count,grounded_freshness_hours,reflexion_applied,prompt_tokens,completion_tokens,latency_ms
2026-03-16 10:08:33+00:00,KC-dcd63ca5,KC,KCN6 (202607),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,475,1276,15102.856159210205
2026-03-16 10:08:37+00:00,KC-dcd63ca5,KC,KCN6 (202607),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,612,336,5021.772384643555
2026-03-16 10:08:39+00:00,KC-dcd63ca5,KC,KCN6 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1361,1040,20977.762937545776
2026-03-16 10:09:18+00:00,KC-dcd63ca5,KC,KCN6 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5588,1571,38635.536193847656
2026-03-16 10:09:36+00:00,KC-dcd63ca5,KC,KCN6 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6351,1131,17575.348377227783
2026-03-16 10:09:51+00:00,KC-dcd63ca5,KC,KCN6 (202607),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8208,787,15286.829471588135
2026-03-16 10:09:59+00:00,KC-dcd63ca5,KC,KCN6 (202607),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6365,338,8419.73614692688
2026-03-16 10:08:41+00:00,KC-c8aac201,KC,KCU6 (202609),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,98c949f847cf,,0,3,10,False,2781,668,10691.222429275513
2026-03-16 10:08:46+00:00,KC-c8aac201,KC,KCU6 (202609),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,10,False,3485,383,20484.71736907959
2026-03-16 10:09:00+00:00,KC-c8aac201,KC,KCU6 (202609),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,801,1113,18341.978311538696
2026-03-16 10:09:01+00:00,KC-c8aac201,KC,KCU6 (202609),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,2,10,False,2407,343,10502.912282943726
2026-03-16 10:09:15+00:00,KC-c8aac201,KC,KCU6 (202609),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,527,373,28481.759309768677
2026-03-16 10:09:15+00:00,KC-c8aac201,KC,KCU6 (202609),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,10,False,5033,1166,26171.92506790161
2026-03-16 10:09:15+00:00,KC-c8aac201,KC,KCU6 (202609),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,648,335,13464.152812957764
2026-03-16 10:09:15+00:00,KC-c8aac201,KC,KCU6 (202609),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,76753e8c5f1d,,0,3,10,False,2589,393,17784.061431884766
2026-03-16 10:09:19+00:00,KC-c8aac201,KC,KCU6 (202609),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,10,False,2725,702,10004.46081161499
2026-03-16 10:09:25+00:00,KC-c8aac201,KC,KCU6 (202609),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,82,False,2519,274,9861.933946609497
2026-03-16 10:09:33+00:00,KC-c8aac201,KC,KCU6 (202609),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,558,1126,14312.721252441406
2026-03-16 10:09:34+00:00,KC-c8aac201,KC,KCU6 (202609),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,579,315,8828.465461730957
2026-03-16 10:09:37+00:00,KC-c8aac201,KC,KCU6 (202609),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,537,473,21738.57545852661
2026-03-16 10:09:40+00:00,KC-c8aac201,KC,KCU6 (202609),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,0,False,2592,274,11122.568130493164
2026-03-16 10:09:44+00:00,KC-c8aac201,KC,KCU6 (202609),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1353,1306,28372.06220626831
2026-03-16 10:09:52+00:00,KC-c8aac201,KC,KCU6 (202609),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,579,268,11415.041208267212
2026-03-16 10:10:30+00:00,KC-c8aac201,KC,KCU6 (202609),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5720,1404,38181.95414543152
2026-03-16 10:10:48+00:00,KC-c8aac201,KC,KCU6 (202609),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6379,814,17864.710330963135
2026-03-16 10:11:02+00:00,KC-c8aac201,KC,KCU6 (202609),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7917,747,13671.047925949097
2026-03-16 10:11:10+00:00,KC-c8aac201,KC,KCU6 (202609),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6436,308,8321.493864059448
2026-03-16 10:09:10+00:00,KC-38643b01,KC,KCZ6 (202612),research,agronomist,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,10,False,0,0,0
2026-03-16 10:09:11+00:00,KC-38643b01,KC,KCZ6 (202612),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,98c949f847cf,,0,3,10,False,0,0,0
2026-03-16 10:09:11+00:00,KC-38643b01,KC,KCZ6 (202612),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-03-16 10:09:12+00:00,KC-38643b01,KC,KCZ6 (202612),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,2,10,False,0,0,0
2026-03-16 10:09:14+00:00,KC-38643b01,KC,KCZ6 (202612),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,82,False,0,0,0
2026-03-16 10:09:14+00:00,KC-38643b01,KC,KCZ6 (202612),research,sentiment,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-16 10:09:24+00:00,KC-38643b01,KC,KCZ6 (202612),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,648,328,11866.60647392273
2026-03-16 10:09:34+00:00,KC-38643b01,KC,KCZ6 (202612),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,527,398,23768.22257041931
2026-03-16 10:09:39+00:00,KC-38643b01,KC,KCZ6 (202612),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,76753e8c5f1d,,0,3,10,False,2589,346,27112.59365081787
2026-03-16 10:09:41+00:00,KC-38643b01,KC,KCZ6 (202612),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,10,False,5033,1233,27752.030611038208
2026-03-16 10:09:56+00:00,KC-38643b01,KC,KCZ6 (202612),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,10,False,2666,227,11757.500886917114
2026-03-16 10:09:59+00:00,KC-38643b01,KC,KCZ6 (202612),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,490,296,19702.529430389404
2026-03-16 10:10:04+00:00,KC-38643b01,KC,KCZ6 (202612),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,532,174,7635.560035705566
2026-03-16 10:10:05+00:00,KC-38643b01,KC,KCZ6 (202612),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1420,1135,24065.215826034546
2026-03-16 10:10:15+00:00,KC-38643b01,KC,KCZ6 (202612),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,10,False,2682,938,12349.22170639038
2026-03-16 10:10:27+00:00,KC-38643b01,KC,KCZ6 (202612),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,542,988,11993.030786514282
2026-03-16 10:11:10+00:00,KC-38643b01,KC,KCZ6 (202612),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5334,1701,42792.842626571655
2026-03-16 10:11:28+00:00,KC-38643b01,KC,KCZ6 (202612),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6273,1177,17815.18292427063
2026-03-16 10:11:46+00:00,KC-38643b01,KC,KCZ6 (202612),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8184,745,18426.507234573364
2026-03-16 10:11:54+00:00,KC-38643b01,KC,KCZ6 (202612),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6045,275,8025.153875350952
2026-03-16 13:59:43+00:00,KC-43280502,KC,KCK6 (202605),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,98c949f847cf,,0,3,13,False,2778,591,10710.31379699707
2026-03-16 14:00:05+00:00,KC-43280502,KC,KCK6 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,2,37,False,2364,319,12915.105819702148
2026-03-16 14:00:07+00:00,KC-43280502,KC,KCK6 (202605),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,724,1009,23026.289463043213
2026-03-16 14:00:09+00:00,KC-43280502,KC,KCK6 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,13,False,2431,291,12258.140802383423
2026-03-16 14:00:16+00:00,KC-43280502,KC,KCK6 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,624,292,10537.613868713379
2026-03-16 14:00:17+00:00,KC-43280502,KC,KCK6 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,592,358,7516.257524490356
2026-03-16 14:00:17+00:00,KC-43280502,KC,KCK6 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,13,False,5056,1032,19333.901166915894
2026-03-16 14:00:23+00:00,KC-43280502,KC,KCK6 (202605),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,76753e8c5f1d,,0,3,13,False,2639,369,49054.31818962097
2026-03-16 14:00:25+00:00,KC-43280502,KC,KCK6 (202605),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,86,False,2747,835,13227.271318435669
2026-03-16 14:00:36+00:00,KC-43280502,KC,KCK6 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1219,988,18600.687980651855
2026-03-16 14:00:38+00:00,KC-43280502,KC,KCK6 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,14,False,2602,299,13060.78553199768
2026-03-16 14:00:43+00:00,KC-43280502,KC,KCK6 (202605),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,628,834,18240.59772491455
2026-03-16 14:00:50+00:00,KC-43280502,KC,KCK6 (202605),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,604,311,11463.25707435608
2026-03-16 14:00:51+00:00,KC-43280502,KC,KCK6 (202605),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,13,False,3480,473,82697.9992389679
2026-03-16 14:01:26+00:00,KC-43280502,KC,KCK6 (202605),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,615,548,34442.88921356201
2026-03-16 14:01:56+00:00,KC-43280502,KC,KCK6 (202605),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,511,442,92896.74186706543
2026-03-16 14:02:24+00:00,KC-43280502,KC,KCK6 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5503,1219,28095.68166732788
2026-03-16 14:02:45+00:00,KC-43280502,KC,KCK6 (202605),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,5999,936,20681.75959587097
2026-03-16 14:03:00+00:00,KC-43280502,KC,KCK6 (202605),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7649,746,14624.77421760559
2026-03-16 14:03:08+00:00,KC-43280502,KC,KCK6 (202605),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6226,292,7722.031593322754
2026-03-16 14:00:45+00:00,KC-06fddfd5,KC,KCN6 (202607),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,98c949f847cf,,0,3,14,False,2789,581,10495.282411575317
2026-03-16 14:00:55+00:00,KC-06fddfd5,KC,KCN6 (202607),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,14,False,3567,492,36171.303272247314
2026-03-16 14:01:05+00:00,KC-06fddfd5,KC,KCN6 (202607),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,716,1058,19693.374633789062
2026-03-16 14:01:08+00:00,KC-06fddfd5,KC,KCN6 (202607),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,2,62,False,2383,282,12290.372133255005
2026-03-16 14:01:12+00:00,KC-06fddfd5,KC,KCN6 (202607),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,14,False,4985,1122,22278.465747833252
2026-03-16 14:01:13+00:00,KC-06fddfd5,KC,KCN6 (202607),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,76753e8c5f1d,,0,3,14,False,2603,373,30288.59567642212
2026-03-16 14:01:17+00:00,KC-06fddfd5,KC,KCN6 (202607),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,86,False,2378,233,11902.482032775879
2026-03-16 14:01:18+00:00,KC-06fddfd5,KC,KCN6 (202607),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,587,279,9349.770307540894
2026-03-16 14:01:31+00:00,KC-06fddfd5,KC,KCN6 (202607),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,538,246,13621.664762496948
2026-03-16 14:01:37+00:00,KC-06fddfd5,KC,KCN6 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1309,1115,24090.643882751465
2026-03-16 14:01:38+00:00,KC-06fddfd5,KC,KCN6 (202607),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,0,False,2638,253,11483.251333236694
2026-03-16 14:01:49+00:00,KC-06fddfd5,KC,KCN6 (202607),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,558,252,10915.276527404785
2026-03-16 14:01:54+00:00,KC-06fddfd5,KC,KCN6 (202607),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,86,False,2668,675,13151.57151222229
2026-03-16 14:02:14+00:00,KC-06fddfd5,KC,KCN6 (202607),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,529,1103,19591.081142425537
2026-03-16 14:02:54+00:00,KC-06fddfd5,KC,KCN6 (202607),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,517,379,100654.67548370361
2026-03-16 14:03:25+00:00,KC-06fddfd5,KC,KCN6 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5006,1281,30751.755475997925
2026-03-16 14:03:39+00:00,KC-06fddfd5,KC,KCN6 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,5587,745,13938.197612762451
2026-03-16 14:03:54+00:00,KC-06fddfd5,KC,KCN6 (202607),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7057,562,14983.757495880127
2026-03-16 14:01:51+00:00,KC-1a9ee131,KC,KCU6 (202609),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,14,False,3571,435,20349.653482437134
2026-03-16 14:02:00+00:00,KC-1a9ee131,KC,KCU6 (202609),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,98c949f847cf,,0,3,14,False,2853,575,10310.683965682983
2026-03-16 14:02:19+00:00,KC-1a9ee131,KC,KCU6 (202609),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,579,428,27114.61853981018
2026-03-16 14:02:22+00:00,KC-1a9ee131,KC,KCU6 (202609),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,2,14,False,2306,324,15772.15027809143
2026-03-16 14:02:22+00:00,KC-1a9ee131,KC,KCU6 (202609),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,708,999,21520.90573310852
2026-03-16 14:02:24+00:00,KC-1a9ee131,KC,KCU6 (202609),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,76753e8c5f1d,,0,3,38,False,2650,290,29354.50506210327
2026-03-16 14:02:31+00:00,KC-1a9ee131,KC,KCU6 (202609),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,629,306,8395.344257354736
2026-03-16 14:02:33+00:00,KC-1a9ee131,KC,KCU6 (202609),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,86,False,2392,266,13872.718811035156
2026-03-16 14:02:42+00:00,KC-1a9ee131,KC,KCU6 (202609),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,14,False,5014,1222,23177.024841308594
2026-03-16 14:02:44+00:00,KC-1a9ee131,KC,KCU6 (202609),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,571,264,10497.601985931396
2026-03-16 14:02:55+00:00,KC-1a9ee131,KC,KCU6 (202609),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,14,False,2718,683,17172.876596450806
2026-03-16 14:02:57+00:00,KC-1a9ee131,KC,KCU6 (202609),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,14,False,2603,279,10939.470529556274
2026-03-16 14:03:03+00:00,KC-1a9ee131,KC,KCU6 (202609),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1409,1050,20814.64648246765
2026-03-16 14:03:04+00:00,KC-1a9ee131,KC,KCU6 (202609),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,583,272,6965.522766113281
2026-03-16 14:03:13+00:00,KC-1a9ee131,KC,KCU6 (202609),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,434,327,48879.5051574707
2026-03-16 14:03:15+00:00,KC-1a9ee131,KC,KCU6 (202609),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,532,909,20086.294174194336
2026-03-16 14:03:49+00:00,KC-1a9ee131,KC,KCU6 (202609),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5041,1411,33458.35876464844
2026-03-16 14:04:07+00:00,KC-1a9ee131,KC,KCU6 (202609),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,5741,966,18347.716331481934
2026-03-16 14:04:28+00:00,KC-1a9ee131,KC,KCU6 (202609),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,7422,819,20282.528400421143
2026-03-16 14:04:36+00:00,KC-1a9ee131,KC,KCU6 (202609),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,5853,337,8688.555717468262
2026-03-16 14:03:09+00:00,KC-6f07c8af,KC,KCZ6 (202612),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,98c949f847cf,,0,3,14,False,0,0,0
2026-03-16 14:03:10+00:00,KC-6f07c8af,KC,KCZ6 (202612),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-03-16 14:03:10+00:00,KC-6f07c8af,KC,KCZ6 (202612),research,geopolitical,commodity_profile,cache,cache,gemini,gemini-3.1-pro-preview,76753e8c5f1d,,0,3,38,False,0,0,0
2026-03-16 14:03:11+00:00,KC-6f07c8af,KC,KCZ6 (202612),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,2,14,False,0,0,0
2026-03-16 14:03:11+00:00,KC-6f07c8af,KC,KCZ6 (202612),research,supply_chain,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-16 14:03:12+00:00,KC-6f07c8af,KC,KCZ6 (202612),research,sentiment,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,86,False,0,0,0
2026-03-16 14:03:13+00:00,KC-6f07c8af,KC,KCZ6 (202612),research,sentiment,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-03-16 14:03:32+00:00,KC-6f07c8af,KC,KCZ6 (202612),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,14,False,3355,393,23079.66136932373
2026-03-16 14:03:36+00:00,KC-6f07c8af,KC,KCZ6 (202612),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,434,297,25151.768684387207
2026-03-16 14:03:39+00:00,KC-6f07c8af,KC,KCZ6 (202612),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,14,False,5014,1365,27472.541093826294
2026-03-16 14:03:41+00:00,KC-6f07c8af,KC,KCZ6 (202612),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,86,False,2619,581,13446.882963180542
2026-03-16 14:03:55+00:00,KC-6f07c8af,KC,KCZ6 (202612),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,536,382,23030.5438041687
2026-03-16 14:03:56+00:00,KC-6f07c8af,KC,KCZ6 (202612),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,564,706,14756.848096847534
2026-03-16 14:04:01+00:00,KC-6f07c8af,KC,KCZ6 (202612),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,14,False,2642,307,17596.61865234375
