timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-03-12T10:11:21.071293+00:00,scheduled_2026-03-12T10:11:21,volatility,HIGH_VOLATILITY,2.25,0.8,1.8
2026-03-12T12:45:10.083679+00:00,price_2026-03-12T12:45:10,agronomist,RANGE_BOUND,1.0,0.5,0.43
2026-03-12T12:45:10.083679+00:00,price_2026-03-12T12:45:10,macro,RANGE_BOUND,1.5,0.79,1.0
2026-03-12T12:45:10.083679+00:00,price_2026-03-12T12:45:10,geopolitical,RANGE_BOUND,1.0,1.1,0.93
2026-03-12T12:45:10.083679+00:00,price_2026-03-12T12:45:10,supply_chain,RANGE_BOUND,1.0,1.6,1.35
2026-03-12T12:45:10.083679+00:00,price_2026-03-12T12:45:10,inventory,RANGE_BOUND,1.0,0.93,0.79
2026-03-12T12:45:10.083679+00:00,price_2026-03-12T12:45:10,sentiment,RANGE_BOUND,2.0,1.25,2.12
2026-03-12T12:45:10.083679+00:00,price_2026-03-12T12:45:10,technical,RANGE_BOUND,4.5,1.23,5.51
2026-03-12T12:45:10.083679+00:00,price_2026-03-12T12:45:10,volatility,RANGE_BOUND,1.75,0.96,1.43
2026-03-12T12:48:29.334893+00:00,weather_2026-03-12T12:48:29,agronomist,RANGE_BOUND,3.0,0.5,1.51
2026-03-12T12:48:29.334893+00:00,weather_2026-03-12T12:48:29,macro,RANGE_BOUND,1.0,0.79,0.66
2026-03-12T12:48:29.334893+00:00,weather_2026-03-12T12:48:29,geopolitical,RANGE_BOUND,0.5,1.1,0.46
2026-03-12T12:48:29.334893+00:00,weather_2026-03-12T12:48:29,supply_chain,RANGE_BOUND,1.5,1.6,2.02
2026-03-12T12:48:29.334893+00:00,weather_2026-03-12T12:48:29,inventory,RANGE_BOUND,1.5,0.93,1.17
2026-03-12T12:48:29.334893+00:00,weather_2026-03-12T12:48:29,sentiment,RANGE_BOUND,1.0,1.25,1.05
2026-03-12T12:48:29.334893+00:00,weather_2026-03-12T12:48:29,technical,RANGE_BOUND,2.25,1.23,2.76
2026-03-12T12:48:29.334893+00:00,weather_2026-03-12T12:48:29,volatility,RANGE_BOUND,1.4,0.96,1.14
2026-03-12T14:01:06.175584+00:00,scheduled_2026-03-12T14:01:06,agronomist,HIGH_VOLATILITY,2.25,1.08,2.42
2026-03-12T14:01:06.175584+00:00,scheduled_2026-03-12T14:01:06,macro,HIGH_VOLATILITY,1.5,1.03,1.55
2026-03-12T14:01:06.175584+00:00,scheduled_2026-03-12T14:01:06,geopolitical,HIGH_VOLATILITY,1.5,0.81,1.21
2026-03-12T14:01:06.175584+00:00,scheduled_2026-03-12T14:01:06,supply_chain,HIGH_VOLATILITY,1.5,0.7,1.05
2026-03-12T14:01:06.175584+00:00,scheduled_2026-03-12T14:01:06,inventory,HIGH_VOLATILITY,1.5,1.22,1.84
2026-03-12T14:01:06.175584+00:00,scheduled_2026-03-12T14:01:06,sentiment,HIGH_VOLATILITY,1.5,0.96,1.44
2026-03-12T14:01:06.175584+00:00,scheduled_2026-03-12T14:01:06,technical,HIGH_VOLATILITY,1.05,0.84,0.88
2026-03-12T14:01:06.175584+00:00,scheduled_2026-03-12T14:01:06,volatility,HIGH_VOLATILITY,2.25,0.8,1.8
2026-03-12T14:02:02.003164+00:00,scheduled_2026-03-12T14:02:02,agronomist,HIGH_VOLATILITY,2.25,1.08,2.42
2026-03-12T14:02:02.003164+00:00,scheduled_2026-03-12T14:02:02,macro,HIGH_VOLATILITY,1.5,1.03,1.55
2026-03-12T14:02:02.003164+00:00,scheduled_2026-03-12T14:02:02,geopolitical,HIGH_VOLATILITY,1.5,0.81,1.21
2026-03-12T14:02:02.003164+00:00,scheduled_2026-03-12T14:02:02,supply_chain,HIGH_VOLATILITY,1.5,0.7,1.05
2026-03-12T14:02:02.003164+00:00,scheduled_2026-03-12T14:02:02,inventory,HIGH_VOLATILITY,1.5,1.22,1.84
2026-03-12T14:02:02.003164+00:00,scheduled_2026-03-12T14:02:02,sentiment,HIGH_VOLATILITY,1.5,0.96,1.44
2026-03-12T14:02:02.003164+00:00,scheduled_2026-03-12T14:02:02,technical,HIGH_VOLATILITY,1.05,0.84,0.88
2026-03-12T14:02:02.003164+00:00,scheduled_2026-03-12T14:02:02,volatility,HIGH_VOLATILITY,2.25,0.8,1.8
2026-03-12T14:03:39.716952+00:00,scheduled_2026-03-12T14:03:39,agronomist,HIGH_VOLATILITY,2.25,1.08,2.42
2026-03-12T14:03:39.716952+00:00,scheduled_2026-03-12T14:03:39,macro,HIGH_VOLATILITY,1.5,1.03,1.55
2026-03-12T14:03:39.716952+00:00,scheduled_2026-03-12T14:03:39,geopolitical,HIGH_VOLATILITY,1.5,0.81,1.21
2026-03-12T14:03:39.716952+00:00,scheduled_2026-03-12T14:03:39,supply_chain,HIGH_VOLATILITY,1.5,0.7,1.05
2026-03-12T14:03:39.716952+00:00,scheduled_2026-03-12T14:03:39,inventory,HIGH_VOLATILITY,1.5,1.22,1.84
2026-03-12T14:03:39.716952+00:00,scheduled_2026-03-12T14:03:39,sentiment,HIGH_VOLATILITY,1.5,0.96,1.44
2026-03-12T14:03:39.716952+00:00,scheduled_2026-03-12T14:03:39,technical,HIGH_VOLATILITY,1.05,0.84,0.88
2026-03-12T14:03:39.716952+00:00,scheduled_2026-03-12T14:03:39,volatility,HIGH_VOLATILITY,2.25,0.8,1.8
2026-03-12T14:03:50.296597+00:00,scheduled_2026-03-12T14:03:50,agronomist,HIGH_VOLATILITY,2.25,1.08,2.42
2026-03-12T14:03:50.296597+00:00,scheduled_2026-03-12T14:03:50,macro,HIGH_VOLATILITY,1.5,1.03,1.55
2026-03-12T14:03:50.296597+00:00,scheduled_2026-03-12T14:03:50,geopolitical,HIGH_VOLATILITY,1.5,0.81,1.21
2026-03-12T14:03:50.296597+00:00,scheduled_2026-03-12T14:03:50,supply_chain,HIGH_VOLATILITY,1.5,0.7,1.05
2026-03-12T14:03:50.296597+00:00,scheduled_2026-03-12T14:03:50,inventory,HIGH_VOLATILITY,1.5,1.22,1.84
2026-03-12T14:03:50.296597+00:00,scheduled_2026-03-12T14:03:50,sentiment,HIGH_VOLATILITY,1.5,0.96,1.44
2026-03-12T14:03:50.296597+00:00,scheduled_2026-03-12T14:03:50,technical,HIGH_VOLATILITY,1.05,0.84,0.88
2026-03-12T14:03:50.296597+00:00,scheduled_2026-03-12T14:03:50,volatility,HIGH_VOLATILITY,2.25,0.8,1.8
2026-03-12T15:43:47.309509+00:00,scheduled_2026-03-12T15:43:47,agronomist,HIGH_VOLATILITY,2.25,1.08,2.42
2026-03-12T15:43:47.309509+00:00,scheduled_2026-03-12T15:43:47,macro,HIGH_VOLATILITY,1.5,1.03,1.55
2026-03-12T15:43:47.309509+00:00,scheduled_2026-03-12T15:43:47,geopolitical,HIGH_VOLATILITY,1.5,0.81,1.21
2026-03-12T15:43:47.309509+00:00,scheduled_2026-03-12T15:43:47,supply_chain,HIGH_VOLATILITY,1.5,0.7,1.05
2026-03-12T15:43:47.309509+00:00,scheduled_2026-03-12T15:43:47,inventory,HIGH_VOLATILITY,1.5,1.22,1.84
2026-03-12T15:43:47.309509+00:00,scheduled_2026-03-12T15:43:47,sentiment,HIGH_VOLATILITY,1.5,0.96,1.44
2026-03-12T15:43:47.309509+00:00,scheduled_2026-03-12T15:43:47,technical,HIGH_VOLATILITY,1.05,0.84,0.88
2026-03-12T15:43:47.309509+00:00,scheduled_2026-03-12T15:43:47,volatility,HIGH_VOLATILITY,2.25,0.8,1.8
2026-03-12T15:44:01.665884+00:00,scheduled_2026-03-12T15:44:01,agronomist,HIGH_VOLATILITY,2.25,1.08,2.42
2026-03-12T15:44:01.665884+00:00,scheduled_2026-03-12T15:44:01,macro,HIGH_VOLATILITY,1.5,1.03,1.55
2026-03-12T15:44:01.665884+00:00,scheduled_2026-03-12T15:44:01,geopolitical,HIGH_VOLATILITY,1.5,0.81,1.21
2026-03-12T15:44:01.665884+00:00,scheduled_2026-03-12T15:44:01,supply_chain,HIGH_VOLATILITY,1.5,0.7,1.05
2026-03-12T15:44:01.665884+00:00,scheduled_2026-03-12T15:44:01,inventory,HIGH_VOLATILITY,1.5,1.22,1.84
2026-03-12T15:44:01.665884+00:00,scheduled_2026-03-12T15:44:01,sentiment,HIGH_VOLATILITY,1.5,0.96,1.44
2026-03-12T15:44:01.665884+00:00,scheduled_2026-03-12T15:44:01,technical,HIGH_VOLATILITY,1.05,0.84,0.88
2026-03-12T15:44:01.665884+00:00,scheduled_2026-03-12T15:44:01,volatility,HIGH_VOLATILITY,2.25,0.8,1.8
2026-03-12T15:44:10.320397+00:00,scheduled_2026-03-12T15:44:10,agronomist,HIGH_VOLATILITY,2.25,1.08,2.42
2026-03-12T15:44:10.320397+00:00,scheduled_2026-03-12T15:44:10,macro,HIGH_VOLATILITY,1.5,1.03,1.55
2026-03-12T15:44:10.320397+00:00,scheduled_2026-03-12T15:44:10,supply_chain,HIGH_VOLATILITY,1.5,0.7,1.05
2026-03-12T15:44:10.320397+00:00,scheduled_2026-03-12T15:44:10,inventory,HIGH_VOLATILITY,1.5,1.22,1.84
2026-03-12T15:44:10.320397+00:00,scheduled_2026-03-12T15:44:10,sentiment,HIGH_VOLATILITY,1.5,0.96,1.44
2026-03-12T15:44:10.320397+00:00,scheduled_2026-03-12T15:44:10,technical,HIGH_VOLATILITY,1.05,0.84,0.88
2026-03-12T15:44:10.320397+00:00,scheduled_2026-03-12T15:44:10,volatility,HIGH_VOLATILITY,2.25,0.8,1.8
2026-03-12T15:46:19.777938+00:00,scheduled_2026-03-12T15:46:19,agronomist,HIGH_VOLATILITY,2.25,1.08,2.42
2026-03-12T15:46:19.777938+00:00,scheduled_2026-03-12T15:46:19,macro,HIGH_VOLATILITY,1.5,1.03,1.55
2026-03-12T15:46:19.777938+00:00,scheduled_2026-03-12T15:46:19,supply_chain,HIGH_VOLATILITY,1.5,0.7,1.05
2026-03-12T15:46:19.777938+00:00,scheduled_2026-03-12T15:46:19,inventory,HIGH_VOLATILITY,1.5,1.22,1.84
2026-03-12T15:46:19.777938+00:00,scheduled_2026-03-12T15:46:19,sentiment,HIGH_VOLATILITY,1.5,0.96,1.44
2026-03-12T15:46:19.777938+00:00,scheduled_2026-03-12T15:46:19,technical,HIGH_VOLATILITY,1.05,0.84,0.88
2026-03-12T15:46:19.777938+00:00,scheduled_2026-03-12T15:46:19,volatility,HIGH_VOLATILITY,2.25,0.8,1.8
2026-03-13T08:16:23.917994+00:00,weather_2026-03-13T08:16:23,agronomist,RANGE_BOUND,3.0,0.67,2.02
2026-03-13T08:16:23.917994+00:00,weather_2026-03-13T08:16:23,macro,RANGE_BOUND,1.0,0.78,0.21
2026-03-13T08:16:23.917994+00:00,weather_2026-03-13T08:16:23,supply_chain,RANGE_BOUND,1.5,1.58,0.64
2026-03-13T08:16:23.917994+00:00,weather_2026-03-13T08:16:23,inventory,RANGE_BOUND,1.5,0.94,0.38
2026-03-13T08:16:23.917994+00:00,weather_2026-03-13T08:16:23,sentiment,RANGE_BOUND,1.0,1.26,0.34
2026-03-13T08:16:23.917994+00:00,weather_2026-03-13T08:16:23,technical,RANGE_BOUND,2.25,1.25,0.76
2026-03-13T08:16:23.917994+00:00,weather_2026-03-13T08:16:23,volatility,RANGE_BOUND,1.4,0.93,0.35
2026-03-13T09:31:48.227622+00:00,weather_2026-03-13T09:31:48,agronomist,RANGE_BOUND,3.0,0.67,2.02
2026-03-13T09:31:48.227622+00:00,weather_2026-03-13T09:31:48,macro,RANGE_BOUND,1.0,0.78,0.19
2026-03-13T09:31:48.227622+00:00,weather_2026-03-13T09:31:48,supply_chain,RANGE_BOUND,1.5,1.58,0.57
2026-03-13T09:31:48.227622+00:00,weather_2026-03-13T09:31:48,inventory,RANGE_BOUND,1.5,0.94,0.34
2026-03-13T09:31:48.227622+00:00,weather_2026-03-13T09:31:48,sentiment,RANGE_BOUND,1.0,1.26,0.3
2026-03-13T09:31:48.227622+00:00,weather_2026-03-13T09:31:48,technical,RANGE_BOUND,2.25,1.25,0.68
2026-03-13T09:31:48.227622+00:00,weather_2026-03-13T09:31:48,volatility,RANGE_BOUND,1.4,0.93,0.32
2026-03-13T14:01:05.065574+00:00,scheduled_2026-03-13T14:01:05,agronomist,HIGH_VOLATILITY,2.25,1.05,2.35
2026-03-13T14:01:05.065574+00:00,scheduled_2026-03-13T14:01:05,macro,HIGH_VOLATILITY,1.5,1.03,1.54
2026-03-13T14:01:05.065574+00:00,scheduled_2026-03-13T14:01:05,geopolitical,HIGH_VOLATILITY,1.5,0.85,1.28
2026-03-13T14:01:05.065574+00:00,scheduled_2026-03-13T14:01:05,supply_chain,HIGH_VOLATILITY,1.5,0.7,1.05
2026-03-13T14:01:05.065574+00:00,scheduled_2026-03-13T14:01:05,inventory,HIGH_VOLATILITY,1.5,1.22,1.83
2026-03-13T14:01:05.065574+00:00,scheduled_2026-03-13T14:01:05,sentiment,HIGH_VOLATILITY,1.5,0.95,1.42
2026-03-13T14:01:05.065574+00:00,scheduled_2026-03-13T14:01:05,technical,HIGH_VOLATILITY,1.05,0.86,0.91
2026-03-13T14:01:05.065574+00:00,scheduled_2026-03-13T14:01:05,volatility,HIGH_VOLATILITY,2.25,0.81,1.83
2026-03-13T14:02:16.211158+00:00,scheduled_2026-03-13T14:02:16,agronomist,HIGH_VOLATILITY,2.25,1.05,2.35
2026-03-13T14:02:16.211158+00:00,scheduled_2026-03-13T14:02:16,macro,HIGH_VOLATILITY,1.5,1.03,1.54
2026-03-13T14:02:16.211158+00:00,scheduled_2026-03-13T14:02:16,geopolitical,HIGH_VOLATILITY,1.5,0.85,1.28
2026-03-13T14:02:16.211158+00:00,scheduled_2026-03-13T14:02:16,supply_chain,HIGH_VOLATILITY,1.5,0.7,1.05
2026-03-13T14:02:16.211158+00:00,scheduled_2026-03-13T14:02:16,inventory,HIGH_VOLATILITY,1.5,1.22,1.83
2026-03-13T14:02:16.211158+00:00,scheduled_2026-03-13T14:02:16,sentiment,HIGH_VOLATILITY,1.5,0.95,1.42
2026-03-13T14:02:16.211158+00:00,scheduled_2026-03-13T14:02:16,technical,HIGH_VOLATILITY,1.05,0.86,0.91
2026-03-13T14:02:16.211158+00:00,scheduled_2026-03-13T14:02:16,volatility,HIGH_VOLATILITY,2.25,0.81,1.83
2026-03-13T14:03:21.001133+00:00,scheduled_2026-03-13T14:03:21,agronomist,HIGH_VOLATILITY,2.25,1.05,2.35
2026-03-13T14:03:21.001133+00:00,scheduled_2026-03-13T14:03:21,macro,HIGH_VOLATILITY,1.5,1.03,1.54
2026-03-13T14:03:21.001133+00:00,scheduled_2026-03-13T14:03:21,geopolitical,HIGH_VOLATILITY,1.5,0.85,1.28
2026-03-13T14:03:21.001133+00:00,scheduled_2026-03-13T14:03:21,supply_chain,HIGH_VOLATILITY,1.5,0.7,1.05
2026-03-13T14:03:21.001133+00:00,scheduled_2026-03-13T14:03:21,inventory,HIGH_VOLATILITY,1.5,1.22,1.83
2026-03-13T14:03:21.001133+00:00,scheduled_2026-03-13T14:03:21,sentiment,HIGH_VOLATILITY,1.5,0.95,1.42
2026-03-13T14:03:21.001133+00:00,scheduled_2026-03-13T14:03:21,technical,HIGH_VOLATILITY,1.05,0.86,0.91
2026-03-13T14:03:21.001133+00:00,scheduled_2026-03-13T14:03:21,volatility,HIGH_VOLATILITY,2.25,0.81,1.83
2026-03-13T14:04:00.568162+00:00,scheduled_2026-03-13T14:04:00,agronomist,HIGH_VOLATILITY,2.25,1.05,2.35
2026-03-13T14:04:00.568162+00:00,scheduled_2026-03-13T14:04:00,macro,HIGH_VOLATILITY,1.5,1.03,1.54
2026-03-13T14:04:00.568162+00:00,scheduled_2026-03-13T14:04:00,geopolitical,HIGH_VOLATILITY,1.5,0.85,1.28
2026-03-13T14:04:00.568162+00:00,scheduled_2026-03-13T14:04:00,supply_chain,HIGH_VOLATILITY,1.5,0.7,1.05
2026-03-13T14:04:00.568162+00:00,scheduled_2026-03-13T14:04:00,inventory,HIGH_VOLATILITY,1.5,1.22,1.83
2026-03-13T14:04:00.568162+00:00,scheduled_2026-03-13T14:04:00,sentiment,HIGH_VOLATILITY,1.5,0.95,1.42
2026-03-13T14:04:00.568162+00:00,scheduled_2026-03-13T14:04:00,technical,HIGH_VOLATILITY,1.05,0.86,0.91
2026-03-13T14:04:00.568162+00:00,scheduled_2026-03-13T14:04:00,volatility,HIGH_VOLATILITY,2.25,0.81,1.83
2026-03-16T08:16:30.990936+00:00,weather_2026-03-16T08:16:30,agronomist,RANGE_BOUND,3.0,0.67,2.02
2026-03-16T08:16:30.990936+00:00,weather_2026-03-16T08:16:30,macro,RANGE_BOUND,1.0,0.86,0.09
2026-03-16T08:16:30.990936+00:00,weather_2026-03-16T08:16:30,geopolitical,RANGE_BOUND,0.5,1.17,0.06
2026-03-16T08:16:30.990936+00:00,weather_2026-03-16T08:16:30,supply_chain,RANGE_BOUND,1.5,1.29,0.19
2026-03-16T08:16:30.990936+00:00,weather_2026-03-16T08:16:30,inventory,RANGE_BOUND,1.5,1.27,0.19
2026-03-16T08:16:30.990936+00:00,weather_2026-03-16T08:16:30,sentiment,RANGE_BOUND,1.0,1.36,0.14
2026-03-16T08:16:30.990936+00:00,weather_2026-03-16T08:16:30,technical,RANGE_BOUND,2.25,1.34,0.3
2026-03-16T08:16:30.990936+00:00,weather_2026-03-16T08:16:30,volatility,RANGE_BOUND,1.4,1.1,0.15
2026-03-16T10:07:50.662701+00:00,scheduled_2026-03-16T10:07:50,agronomist,HIGH_VOLATILITY,2.25,1.8,4.04
2026-03-16T10:07:50.662701+00:00,scheduled_2026-03-16T10:07:50,macro,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-16T10:07:50.662701+00:00,scheduled_2026-03-16T10:07:50,geopolitical,HIGH_VOLATILITY,1.5,0.64,0.97
2026-03-16T10:07:50.662701+00:00,scheduled_2026-03-16T10:07:50,supply_chain,HIGH_VOLATILITY,1.5,0.43,0.64
2026-03-16T10:07:50.662701+00:00,scheduled_2026-03-16T10:07:50,inventory,HIGH_VOLATILITY,1.5,1.64,2.46
2026-03-16T10:07:50.662701+00:00,scheduled_2026-03-16T10:07:50,sentiment,HIGH_VOLATILITY,1.5,1.56,2.34
2026-03-16T10:07:50.662701+00:00,scheduled_2026-03-16T10:07:50,technical,HIGH_VOLATILITY,1.05,1.07,1.12
2026-03-16T10:07:50.662701+00:00,scheduled_2026-03-16T10:07:50,volatility,HIGH_VOLATILITY,2.25,1.22,2.75
2026-03-16T10:08:39.713210+00:00,scheduled_2026-03-16T10:08:39,agronomist,HIGH_VOLATILITY,2.25,1.8,4.04
2026-03-16T10:08:39.713210+00:00,scheduled_2026-03-16T10:08:39,macro,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-16T10:08:39.713210+00:00,scheduled_2026-03-16T10:08:39,geopolitical,HIGH_VOLATILITY,1.5,0.64,0.97
2026-03-16T10:08:39.713210+00:00,scheduled_2026-03-16T10:08:39,supply_chain,HIGH_VOLATILITY,1.5,0.43,0.64
2026-03-16T10:08:39.713210+00:00,scheduled_2026-03-16T10:08:39,inventory,HIGH_VOLATILITY,1.5,1.64,2.46
2026-03-16T10:08:39.713210+00:00,scheduled_2026-03-16T10:08:39,sentiment,HIGH_VOLATILITY,1.5,1.56,2.34
2026-03-16T10:08:39.713210+00:00,scheduled_2026-03-16T10:08:39,technical,HIGH_VOLATILITY,1.05,1.07,1.12
2026-03-16T10:08:39.713210+00:00,scheduled_2026-03-16T10:08:39,volatility,HIGH_VOLATILITY,2.25,1.22,2.75
2026-03-16T10:09:52.698551+00:00,scheduled_2026-03-16T10:09:52,agronomist,HIGH_VOLATILITY,2.25,1.8,4.04
2026-03-16T10:09:52.698551+00:00,scheduled_2026-03-16T10:09:52,macro,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-16T10:09:52.698551+00:00,scheduled_2026-03-16T10:09:52,geopolitical,HIGH_VOLATILITY,1.5,0.64,0.97
2026-03-16T10:09:52.698551+00:00,scheduled_2026-03-16T10:09:52,supply_chain,HIGH_VOLATILITY,1.5,0.43,0.64
2026-03-16T10:09:52.698551+00:00,scheduled_2026-03-16T10:09:52,inventory,HIGH_VOLATILITY,1.5,1.64,2.46
2026-03-16T10:09:52.698551+00:00,scheduled_2026-03-16T10:09:52,sentiment,HIGH_VOLATILITY,1.5,1.56,2.34
2026-03-16T10:09:52.698551+00:00,scheduled_2026-03-16T10:09:52,technical,HIGH_VOLATILITY,1.05,1.07,1.12
2026-03-16T10:09:52.698551+00:00,scheduled_2026-03-16T10:09:52,volatility,HIGH_VOLATILITY,2.25,1.22,2.75
2026-03-16T10:10:27.678821+00:00,scheduled_2026-03-16T10:10:27,agronomist,HIGH_VOLATILITY,2.25,1.8,4.04
2026-03-16T10:10:27.678821+00:00,scheduled_2026-03-16T10:10:27,macro,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-16T10:10:27.678821+00:00,scheduled_2026-03-16T10:10:27,geopolitical,HIGH_VOLATILITY,1.5,0.64,0.97
2026-03-16T10:10:27.678821+00:00,scheduled_2026-03-16T10:10:27,supply_chain,HIGH_VOLATILITY,1.5,0.43,0.64
2026-03-16T10:10:27.678821+00:00,scheduled_2026-03-16T10:10:27,inventory,HIGH_VOLATILITY,1.5,1.64,2.46
2026-03-16T10:10:27.678821+00:00,scheduled_2026-03-16T10:10:27,sentiment,HIGH_VOLATILITY,1.5,1.56,2.34
2026-03-16T10:10:27.678821+00:00,scheduled_2026-03-16T10:10:27,technical,HIGH_VOLATILITY,1.05,1.07,1.12
2026-03-16T10:10:27.678821+00:00,scheduled_2026-03-16T10:10:27,volatility,HIGH_VOLATILITY,2.25,1.22,2.75
2026-03-16T12:12:29.387223+00:00,weather_2026-03-16T12:12:29,agronomist,RANGE_BOUND,3.0,0.67,2.02
2026-03-16T12:12:29.387223+00:00,weather_2026-03-16T12:12:29,macro,RANGE_BOUND,1.0,0.86,0.78
2026-03-16T12:12:29.387223+00:00,weather_2026-03-16T12:12:29,geopolitical,RANGE_BOUND,0.5,1.17,0.53
2026-03-16T12:12:29.387223+00:00,weather_2026-03-16T12:12:29,supply_chain,RANGE_BOUND,1.5,1.29,1.74
2026-03-16T12:12:29.387223+00:00,weather_2026-03-16T12:12:29,inventory,RANGE_BOUND,1.5,1.27,1.72
2026-03-16T12:12:29.387223+00:00,weather_2026-03-16T12:12:29,sentiment,RANGE_BOUND,1.0,1.36,1.22
2026-03-16T12:12:29.387223+00:00,weather_2026-03-16T12:12:29,technical,RANGE_BOUND,2.25,1.34,2.72
2026-03-16T12:12:29.387223+00:00,weather_2026-03-16T12:12:29,volatility,RANGE_BOUND,1.4,1.1,1.39
2026-03-16T14:01:56.771003+00:00,scheduled_2026-03-16T14:01:56,agronomist,HIGH_VOLATILITY,2.25,1.8,4.04
2026-03-16T14:01:56.771003+00:00,scheduled_2026-03-16T14:01:56,macro,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-16T14:01:56.771003+00:00,scheduled_2026-03-16T14:01:56,geopolitical,HIGH_VOLATILITY,1.5,0.64,0.97
2026-03-16T14:01:56.771003+00:00,scheduled_2026-03-16T14:01:56,supply_chain,HIGH_VOLATILITY,1.5,0.43,0.64
2026-03-16T14:01:56.771003+00:00,scheduled_2026-03-16T14:01:56,inventory,HIGH_VOLATILITY,1.5,1.64,2.46
2026-03-16T14:01:56.771003+00:00,scheduled_2026-03-16T14:01:56,sentiment,HIGH_VOLATILITY,1.5,1.56,2.34
2026-03-16T14:01:56.771003+00:00,scheduled_2026-03-16T14:01:56,technical,HIGH_VOLATILITY,1.05,1.07,1.12
2026-03-16T14:01:56.771003+00:00,scheduled_2026-03-16T14:01:56,volatility,HIGH_VOLATILITY,2.25,1.22,2.75
2026-03-16T14:02:54.219424+00:00,scheduled_2026-03-16T14:02:54,macro,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-16T14:02:54.219424+00:00,scheduled_2026-03-16T14:02:54,geopolitical,HIGH_VOLATILITY,1.5,0.64,0.97
2026-03-16T14:02:54.219424+00:00,scheduled_2026-03-16T14:02:54,supply_chain,HIGH_VOLATILITY,1.5,0.43,0.64
2026-03-16T14:02:54.219424+00:00,scheduled_2026-03-16T14:02:54,inventory,HIGH_VOLATILITY,1.5,1.64,2.46
2026-03-16T14:02:54.219424+00:00,scheduled_2026-03-16T14:02:54,sentiment,HIGH_VOLATILITY,1.5,1.56,2.34
2026-03-16T14:02:54.219424+00:00,scheduled_2026-03-16T14:02:54,technical,HIGH_VOLATILITY,1.05,1.07,1.12
2026-03-16T14:02:54.219424+00:00,scheduled_2026-03-16T14:02:54,volatility,HIGH_VOLATILITY,2.25,1.22,2.75
2026-03-16T14:03:15.952081+00:00,scheduled_2026-03-16T14:03:15,agronomist,HIGH_VOLATILITY,2.25,1.8,4.04
2026-03-16T14:03:15.952081+00:00,scheduled_2026-03-16T14:03:15,macro,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-16T14:03:15.952081+00:00,scheduled_2026-03-16T14:03:15,geopolitical,HIGH_VOLATILITY,1.5,0.64,0.97
2026-03-16T14:03:15.952081+00:00,scheduled_2026-03-16T14:03:15,supply_chain,HIGH_VOLATILITY,1.5,0.43,0.64
2026-03-16T14:03:15.952081+00:00,scheduled_2026-03-16T14:03:15,inventory,HIGH_VOLATILITY,1.5,1.64,2.46
2026-03-16T14:03:15.952081+00:00,scheduled_2026-03-16T14:03:15,sentiment,HIGH_VOLATILITY,1.5,1.56,2.34
2026-03-16T14:03:15.952081+00:00,scheduled_2026-03-16T14:03:15,technical,HIGH_VOLATILITY,1.05,1.07,1.12
2026-03-16T14:03:15.952081+00:00,scheduled_2026-03-16T14:03:15,volatility,HIGH_VOLATILITY,2.25,1.22,2.75
2026-03-16T14:04:20.075898+00:00,scheduled_2026-03-16T14:04:20,agronomist,HIGH_VOLATILITY,2.25,1.8,4.04
2026-03-16T14:04:20.075898+00:00,scheduled_2026-03-16T14:04:20,macro,HIGH_VOLATILITY,1.5,1.09,1.63
2026-03-16T14:04:20.075898+00:00,scheduled_2026-03-16T14:04:20,geopolitical,HIGH_VOLATILITY,1.5,0.64,0.97
2026-03-16T14:04:20.075898+00:00,scheduled_2026-03-16T14:04:20,supply_chain,HIGH_VOLATILITY,1.5,0.43,0.64
2026-03-16T14:04:20.075898+00:00,scheduled_2026-03-16T14:04:20,inventory,HIGH_VOLATILITY,1.5,1.64,2.46
2026-03-16T14:04:20.075898+00:00,scheduled_2026-03-16T14:04:20,sentiment,HIGH_VOLATILITY,1.5,1.56,2.34
2026-03-16T14:04:20.075898+00:00,scheduled_2026-03-16T14:04:20,technical,HIGH_VOLATILITY,1.05,1.07,1.12
2026-03-16T14:04:20.075898+00:00,scheduled_2026-03-16T14:04:20,volatility,HIGH_VOLATILITY,2.25,1.22,2.75
2026-03-17T08:16:40.569308+00:00,weather_2026-03-17T08:16:40,agronomist,RANGE_BOUND,3.0,0.67,2.02
2026-03-17T08:16:40.569308+00:00,weather_2026-03-17T08:16:40,macro,RANGE_BOUND,1.0,0.86,0.2
2026-03-17T08:16:40.569308+00:00,weather_2026-03-17T08:16:40,geopolitical,RANGE_BOUND,0.5,1.17,0.14
2026-03-17T08:16:40.569308+00:00,weather_2026-03-17T08:16:40,supply_chain,RANGE_BOUND,1.5,1.29,0.45
2026-03-17T08:16:40.569308+00:00,weather_2026-03-17T08:16:40,inventory,RANGE_BOUND,1.5,1.27,0.44
2026-03-17T08:16:40.569308+00:00,weather_2026-03-17T08:16:40,sentiment,RANGE_BOUND,1.0,1.36,0.32
2026-03-17T08:16:40.569308+00:00,weather_2026-03-17T08:16:40,technical,RANGE_BOUND,2.25,1.34,0.7
